time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.862,0.333815,-1.61149,1.54071,0.0116423,-0.00181248,0.00640095,0.528699,0.171954,0.65,0.0328754
2.864,0.33491,-1.61095,1.54021,0.0109349,-0.00133024,0.00594278,0.529021,0.171273,0.65,0.0341015
2.866,0.336002,-1.61042,1.53971,0.0102263,-0.000847303,0.00548373,0.529345,0.170593,0.65,0.0353273
2.868,0.337089,-1.60988,1.53921,0.00951644,-0.00036366,0.00502379,0.529671,0.169914,0.65,0.0365525
2.87,0.338173,-1.60934,1.53871,0.00880538,0.000120686,0.00456297,0.529998,0.169236,0.65,0.0377774
2.872,0.339253,-1.6088,1.53821,0.00809309,0.000605737,0.00410126,0.530327,0.168559,0.65,0.0390018
2.874,0.340329,-1.60826,1.53771,0.00737958,0.00109149,0.00363868,0.530658,0.167883,0.65,0.0402257
2.876,0.341402,-1.60772,1.53721,0.00666485,0.00157795,0.0031752,0.530991,0.167207,0.65,0.0414493
2.878,0.342471,-1.60718,1.53671,0.0059489,0.00206512,0.00271085,0.531325,0.166532,0.65,0.0426724
2.88,0.343536,-1.60664,1.53621,0.00523173,0.00255299,0.00224562,0.531661,0.165858,0.65,0.0438952
2.882,0.344597,-1.6061,1.53571,0.00451334,0.00304157,0.0017795,0.531998,0.165185,0.65,0.0451175
2.884,0.345655,-1.60556,1.53521,0.00379373,0.00353086,0.0013125,0.532338,0.164512,0.65,0.0463395
2.886,0.34671,-1.60501,1.53471,0.0030729,0.00402085,0.000844627,0.532679,0.163841,0.65,0.0475611
2.888,0.34776,-1.60447,1.53421,0.00235085,0.00451155,0.000375872,0.533021,0.16317,0.65,0.0487823
2.89,0.348807,-1.60392,1.5337,0.00162759,0.00500295,-9.37617e-05,0.533366,0.162501,0.65,0.0500031
2.892,0.349851,-1.60338,1.5332,0.000903106,0.00549506,-0.000564272,0.533712,0.161832,0.65,0.0512236
2.894,0.350891,-1.60283,1.5327,0.000177411,0.00598788,-0.00103566,0.534059,0.161163,0.65,0.0524437
2.896,0.351928,-1.60228,1.53219,-0.000549499,0.0064814,-0.00150792,0.534409,0.160496,0.65,0.0536634
2.898,0.352961,-1.60173,1.53169,-0.00127762,0.00697564,-0.00198106,0.53476,0.15983,0.65,0.0548828
2.9,0.353991,-1.60119,1.53119,-0.00200696,0.00747057,-0.00245507,0.535113,0.159164,0.65,0.0561018
2.902,0.355017,-1.60064,1.53068,-0.00273751,0.00796622,-0.00292995,0.535467,0.1585,0.65,0.0573205
2.904,0.35604,-1.60009,1.53018,-0.00346927,0.00846257,-0.00340571,0.535823,0.157836,0.65,0.0585389
2.906,0.35706,-1.59954,1.52967,-0.00420224,0.00895963,-0.00388234,0.536181,0.157173,0.65,0.0597569
2.908,0.358076,-1.59899,1.52916,-0.00493642,0.00945739,-0.00435983,0.53654,0.156511,0.65,0.0609746
2.91,0.359089,-1.59843,1.52866,-0.0056718,0.00995586,-0.0048382,0.536902,0.15585,0.65,0.062192
2.912,0.360099,-1.59788,1.52815,-0.0064084,0.010455,-0.00531744,0.537264,0.15519,0.65,0.0634091
2.914,0.361105,-1.59733,1.52764,-0.0071462,0.0109549,-0.00579754,0.537629,0.15453,0.65,0.0646258
2.916,0.362108,-1.59677,1.52714,-0.00788521,0.0114555,-0.00627851,0.537995,0.153872,0.65,0.0658423
2.918,0.363108,-1.59622,1.52663,-0.00862542,0.0119568,-0.00676034,0.538363,0.153215,0.65,0.0670585
2.92,0.364105,-1.59566,1.52612,-0.00936684,0.0124588,-0.00724305,0.538732,0.152558,0.65,0.0682744
2.922,0.365099,-1.59511,1.52561,-0.0101095,0.0129615,-0.00772661,0.539103,0.151902,0.65,0.06949
2.924,0.366089,-1.59455,1.5251,-0.0108533,0.0134649,-0.00821104,0.539476,0.151248,0.65,0.0707053
2.926,0.367077,-1.59399,1.52459,-0.0115983,0.0139691,-0.00869633,0.53985,0.150594,0.65,0.0719203
2.928,0.368061,-1.59344,1.52408,-0.0123445,0.0144739,-0.00918248,0.540226,0.149941,0.65,0.0731351
2.93,0.369042,-1.59288,1.52357,-0.013092,0.0149794,-0.0096695,0.540604,0.149289,0.65,0.0743496
2.932,0.37002,-1.59232,1.52306,-0.0138406,0.0154856,-0.0101574,0.540983,0.148638,0.65,0.0755639
2.934,0.370996,-1.59176,1.52255,-0.0145904,0.0159926,-0.0106461,0.541364,0.147988,0.65,0.0767779
2.936,0.371968,-1.5912,1.52204,-0.0153414,0.0165002,-0.0111357,0.541747,0.147339,0.65,0.0779916
2.938,0.372937,-1.59063,1.52152,-0.0160936,0.0170086,-0.0116261,0.542131,0.146691,0.65,0.0792051
2.94,0.373903,-1.59007,1.52101,-0.0168471,0.0175177,-0.0121174,0.542517,0.146044,0.65,0.0804184
2.942,0.374867,-1.58951,1.5205,-0.0176017,0.0180274,-0.0126096,0.542905,0.145397,0.65,0.0816314
2.944,0.375827,-1.58895,1.51998,-0.0183575,0.0185379,-0.0131026,0.543294,0.144752,0.65,0.0828441
2.946,0.376784,-1.58838,1.51947,-0.0191144,0.0190491,-0.0135965,0.543685,0.144108,0.65,0.0840567
2.948,0.377739,-1.58782,1.51896,-0.0198726,0.0195609,-0.0140912,0.544077,0.143464,0.65,0.085269
2.95,0.378691,-1.58725,1.51844,-0.020632,0.0200735,-0.0145868,0.544471,0.142822,0.65,0.0864811
2.952,0.37964,-1.58669,1.51792,-0.0213926,0.0205868,-0.0150832,0.544867,0.142181,0.65,0.087693
2.954,0.380586,-1.58612,1.51741,-0.0221543,0.0211008,-0.0155805,0.545264,0.14154,0.65,0.0889046
2.956,0.38153,-1.58555,1.51689,-0.0229173,0.0216155,-0.0160786,0.545663,0.140901,0.65,0.0901161
2.958,0.38247,-1.58498,1.51638,-0.0236814,0.0221309,-0.0165776,0.546063,0.140262,0.65,0.0913273
2.96,0.383408,-1.58441,1.51586,-0.0244467,0.022647,-0.0170774,0.546465,0.139625,0.65,0.0925383
2.962,0.384343,-1.58384,1.51534,-0.0252132,0.0231638,-0.017578,0.546869,0.138989,0.65,0.0937492
2.964,0.385276,-1.58327,1.51482,-0.0259809,0.0236813,-0.0180796,0.547274,0.138353,0.65,0.0949598
2.966,0.386206,-1.5827,1.51431,-0.0267497,0.0241996,-0.0185819,0.547681,0.137719,0.65,0.0961702
2.968,0.387133,-1.58213,1.51379,-0.0275198,0.0247185,-0.0190851,0.54809,0.137085,0.65,0.0973804
2.97,0.388058,-1.58156,1.51327,-0.028291,0.0252381,-0.0195892,0.5485,0.136453,0.65,0.0985905
2.972,0.38898,-1.58099,1.51275,-0.0290634,0.0257584,-0.020094,0.548911,0.135822,0.65,0.0998003
2.974,0.389899,-1.58041,1.51223,-0.029837,0.0262795,-0.0205998,0.549325,0.135191,0.65,0.10101
2.976,0.390816,-1.57984,1.51171,-0.0306118,0.0268012,-0.0211063,0.54974,0.134562,0.65,0.102219
2.978,0.39173,-1.57926,1.51119,-0.0313877,0.0273236,-0.0216137,0.550156,0.133934,0.65,0.103429
2.98,0.392642,-1.57869,1.51066,-0.0321648,0.0278468,-0.022122,0.550574,0.133307,0.65,0.104638
2.982,0.393551,-1.57811,1.51014,-0.0329431,0.0283706,-0.0226311,0.550994,0.13268,0.65,0.105846
2.984,0.394458,-1.57754,1.50962,-0.0337226,0.0288951,-0.023141,0.551415,0.132055,0.65,0.107055
2.986,0.395362,-1.57696,1.5091,-0.0345032,0.0294203,-0.0236517,0.551838,0.131431,0.65,0.108263
2.988,0.396264,-1.57638,1.50857,-0.0352849,0.0299463,-0.0241632,0.552262,0.130808,0.65,0.10947
2.99,0.397163,-1.5758,1.50805,-0.0360678,0.0304728,-0.0246756,0.552688,0.130186,0.65,0.110677
2.992,0.39806,-1.57522,1.50753,-0.0368519,0.0310001,-0.0251888,0.553115,0.129565,0.65,0.111884
2.994,0.398955,-1.57464,1.507,-0.0376371,0.0315281,-0.0257028,0.553545,0.128945,0.65,0.11309
2.996,0.399847,-1.57406,1.50648,-0.0384234,0.0320567,-0.0262176,0.553975,0.128327,0.65,0.114296
2.998,0.400737,-1.57348,1.50595,-0.0392108,0.032586,-0.0267332,0.554407,0.127709,0.65,0.115501
3,0.401624,-1.5729,1.50542,-0.0399994,0.033116,-0.0272496,0.554841,0.127092,0.65,0.116706
3.002,0.402509,-1.57231,1.5049,-0.0407891,0.0336467,-0.0277668,0.555276,0.126477,0.65,0.117911
3.004,0.403392,-1.57173,1.50437,-0.0415799,0.034178,-0.0282848,0.555713,0.125862,0.65,0.119115
3.006,0.404272,-1.57115,1.50384,-0.0423719,0.03471,-0.0288036,0.556152,0.125249,0.65,0.120319
3.008,0.40515,-1.57056,1.50332,-0.0431649,0.0352426,-0.0293232,0.556592,0.124637,0.65,0.121522
3.01,0.406026,-1.56998,1.50279,-0.043959,0.0357759,-0.0298436,0.557033,0.124025,0.65,0.122725
3.012,0.406899,-1.56939,1.50226,-0.0447543,0.0363099,-0.0303647,0.557476,0.123415,0.65,0.123928
3.014,0.407771,-1.5688,1.50173,-0.0455506,0.0368445,-0.0308867,0.557921,0.122806,0.65,0.12513
3.016,0.40864,-1.56822,1.5012,-0.046348,0.0373797,-0.0314094,0.558367,0.122198,0.65,0.126331
3.018,0.409506,-1.56763,1.50067,-0.0471464,0.0379156,-0.0319328,0.558814,0.121592,0.65,0.127531
3.02,0.410371,-1.56704,1.50014,-0.0479459,0.0384521,-0.032457,0.559264,0.120986,0.65,0.128731
3.022,0.411233,-1.56645,1.49961,-0.0487464,0.0389892,-0.0329819,0.559714,0.120382,0.65,0.129929
3.024,0.412093,-1.56586,1.49908,-0.049548,0.039527,-0.0335076,0.560166,0.119778,0.65,0.131126
3.026,0.412951,-1.56527,1.49855,-0.0503505,0.0400653,-0.034034,0.56062,0.119176,0.65,0.132323
3.028,0.413806,-1.56468,1.49802,-0.0511541,0.0406042,-0.0345611,0.561075,0.118575,0.65,0.133518
3.03,0.414659,-1.56409,1.49748,-0.0519586,0.0411437,-0.0350889,0.561532,0.117975,0.65,0.134713
3.032,0.415511,-1.5635,1.49695,-0.0527641,0.0416838,-0.0356174,0.56199,0.117376,0.65,0.135907
3.034,0.416359,-1.56291,1.49642,-0.0535706,0.0422245,-0.0361465,0.56245,0.116779,0.65,0.137099
3.036,0.417206,-1.56231,1.49589,-0.054378,0.0427657,-0.0366764,0.562911,0.116182,0.65,0.138291
3.038,0.418051,-1.56172,1.49535,-0.0551863,0.0433074,-0.0372069,0.563374,0.115587,0.65,0.139482
3.04,0.418893,-1.56113,1.49482,-0.0559956,0.0438498,-0.0377381,0.563838,0.114993,0.65,0.140672
3.042,0.419733,-1.56053,1.49428,-0.0568058,0.0443926,-0.03827,0.564304,0.1144,0.65,0.141861
3.044,0.420571,-1.55994,1.49375,-0.0576168,0.044936,-0.0388025,0.564771,0.113808,0.65,0.143049
3.046,0.421407,-1.55934,1.49321,-0.0584288,0.0454799,-0.0393356,0.56524,0.113218,0.65,0.144236
3.048,0.422241,-1.55875,1.49268,-0.0592416,0.0460243,-0.0398693,0.56571,0.112628,0.65,0.145422
3.05,0.423072,-1.55815,1.49214,-0.0600553,0.0465692,-0.0404037,0.566182,0.11204,0.65,0.146607
3.052,0.423902,-1.55756,1.49161,-0.0608699,0.0471147,-0.0409387,0.566655,0.111453,0.65,0.147791
3.054,0.424729,-1.55696,1.49107,-0.0616853,0.0476606,-0.0414743,0.567129,0.110867,0.65,0.148974
3.056,0.425554,-1.55636,1.49053,-0.0625015,0.048207,-0.0420105,0.567605,0.110282,0.65,0.150156
3.058,0.426377,-1.55576,1.49,-0.0633185,0.0487539,-0.0425473,0.568083,0.109699,0.65,0.151337
3.06,0.427198,-1.55516,1.48946,-0.0641364,0.0493013,-0.0430847,0.568562,0.109117,0.65,0.152516
3.062,0.428017,-1.55457,1.48892,-0.064955,0.0498491,-0.0436226,0.569042,0.108536,0.65,0.153695
3.064,0.428833,-1.55397,1.48839,-0.0657744,0.0503974,-0.0441611,0.569524,0.107956,0.65,0.154873
3.066,0.429648,-1.55337,1.48785,-0.0665946,0.0509461,-0.0447002,0.570008,0.107377,0.65,0.15605
3.068,0.43046,-1.55277,1.48731,-0.0674156,0.0514953,-0.0452398,0.570493,0.1068,0.65,0.157226
3.07,0.431271,-1.55217,1.48677,-0.0682373,0.0520449,-0.04578,0.570979,0.106223,0.65,0.158401
3.072,0.432079,-1.55157,1.48623,-0.0690597,0.0525949,-0.0463207,0.571467,0.105648,0.65,0.159575
3.074,0.432885,-1.55096,1.48569,-0.0698829,0.0531454,-0.0468619,0.571956,0.105075,0.65,0.160747
3.076,0.433689,-1.55036,1.48516,-0.0707067,0.0536963,-0.0474037,0.572446,0.104502,0.65,0.161919
3.078,0.434492,-1.54976,1.48462,-0.0715313,0.0542475,-0.0479459,0.572939,0.103931,0.65,0.16309
3.08,0.435292,-1.54916,1.48408,-0.0723566,0.0547992,-0.0484887,0.573432,0.103361,0.65,0.164259
3.082,0.43609,-1.54856,1.48354,-0.0731826,0.0553513,-0.0490319,0.573927,0.102792,0.65,0.165428
3.084,0.436886,-1.54795,1.483,-0.0740092,0.0559038,-0.0495757,0.574423,0.102224,0.65,0.166595
3.086,0.437679,-1.54735,1.48246,-0.0748365,0.0564566,-0.0501199,0.574921,0.101658,0.65,0.167761
3.088,0.438471,-1.54675,1.48192,-0.0756644,0.0570098,-0.0506647,0.57542,0.101093,0.65,0.168927
3.09,0.439261,-1.54614,1.48138,-0.076493,0.0575634,-0.0512099,0.575921,0.100529,0.65,0.170091
3.092,0.440049,-1.54554,1.48084,-0.0773223,0.0581174,-0.0517555,0.576423,0.0999668,0.65,0.171254
3.094,0.440835,-1.54493,1.4803,-0.0781521,0.0586717,-0.0523016,0.576926,0.0994055,0.65,0.172416
3.096,0.441619,-1.54433,1.47975,-0.0789826,0.0592263,-0.0528482,0.577431,0.0988455,0.65,0.173577
3.098,0.4424,-1.54372,1.47921,-0.0798136,0.0597813,-0.0533952,0.577937,0.0982867,0.65,0.174736
3.1,0.44318,-1.54312,1.47867,-0.0806452,0.0603367,-0.0539426,0.578445,0.0977293,0.65,0.175895
