time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.58,0.785398,-1.0472,0.842083,-0.785398,0.523599,-0.523599,0.600591,0.281174,0.65,0.133856
2.582,0.785398,-1.0472,0.841635,-0.785398,0.523599,-0.523599,0.60064,0.280422,0.65,0.133761
2.584,0.785398,-1.0472,0.841187,-0.785398,0.523599,-0.523599,0.60069,0.279669,0.65,0.133965
2.586,0.785398,-1.0472,0.84074,-0.785398,0.523599,-0.523599,0.600742,0.278917,0.65,0.134171
2.588,0.785398,-1.0472,0.840293,-0.785398,0.523599,-0.523599,0.600796,0.278165,0.65,0.134379
2.59,0.785398,-1.0472,0.839847,-0.785398,0.523599,-0.523599,0.600851,0.277413,0.65,0.134772
2.592,0.785398,-1.0472,0.839401,-0.785398,0.523599,-0.523599,0.600909,0.276661,0.65,0.134804
2.594,0.785398,-1.0472,0.838955,-0.785398,0.523599,-0.523599,0.600969,0.27591,0.65,0.135163
2.596,0.785398,-1.0472,0.83851,-0.785398,0.523599,-0.523599,0.60103,0.275158,0.65,0.135364
2.598,0.785398,-1.0472,0.838065,-0.785398,0.523599,-0.523599,0.601094,0.274407,0.65,0.135568
2.6,0.785398,-1.0472,0.837621,-0.785398,0.523599,-0.523599,0.601159,0.273656,0.65,0.135776
2.602,0.785398,-1.0472,0.837177,-0.785398,0.523599,-0.523599,0.601226,0.272905,0.65,0.135987
2.604,0.785398,-1.0472,0.836733,-0.785398,0.523599,-0.523599,0.601295,0.272154,0.65,0.136202
2.606,0.785398,-1.0472,0.83629,-0.785398,0.523599,-0.523599,0.601366,0.271403,0.65,0.13642
2.608,0.785398,-1.0472,0.835847,-0.785398,0.523599,-0.523599,0.601439,0.270653,0.65,0.136641
2.61,0.785398,-1.0472,0.835405,-0.785398,0.523599,-0.523599,0.601514,0.269903,0.65,0.136866
2.612,0.785398,-1.0472,0.834963,-0.785398,0.523599,-0.523599,0.60159,0.269153,0.65,0.137094
2.614,0.785398,-1.0472,0.834521,-0.785398,0.523599,-0.523599,0.601669,0.268403,0.65,0.137326
2.616,0.785398,-1.0472,0.83408,-0.785398,0.523599,-0.523599,0.601749,0.267653,0.65,0.137561
2.618,0.785398,-1.0472,0.833639,-0.785398,0.523599,-0.523599,0.601831,0.266903,0.65,0.137799
2.62,0.785398,-1.0472,0.833199,-0.785398,0.523599,-0.523599,0.601915,0.266154,0.65,0.138041
2.622,0.785398,-1.0472,0.832759,-0.785398,0.523599,-0.523599,0.602001,0.265405,0.65,0.138286
2.624,0.785398,-1.0472,0.832319,-0.785398,0.523599,-0.523599,0.602089,0.264656,0.65,0.138535
2.626,0.785398,-1.0472,0.83188,-0.785398,0.523599,-0.523599,0.602179,0.263908,0.65,0.138787
2.628,0.785398,-1.0472,0.831441,-0.785398,0.523599,-0.523599,0.602271,0.263159,0.65,0.139042
2.63,0.785398,-1.0472,0.831003,-0.785398,0.523599,-0.523599,0.602364,0.262411,0.65,0.139301
2.632,0.785398,-1.0472,0.830565,-0.785398,0.523599,-0.523599,0.60246,0.261663,0.65,0.139563
2.634,0.785398,-1.0472,0.830127,-0.785398,0.523599,-0.523599,0.602557,0.260916,0.65,0.139828
2.636,0.785398,-1.0472,0.82969,-0.785398,0.523599,-0.523599,0.602656,0.260168,0.65,0.140097
2.638,0.785398,-1.0472,0.829253,-0.785398,0.523599,-0.523599,0.602757,0.259421,0.65,0.140368
2.64,0.785398,-1.0472,0.828817,-0.785398,0.523599,-0.523599,0.60286,0.258674,0.65,0.140644
2.642,0.785398,-1.0472,0.828381,-0.785398,0.523599,-0.523599,0.602965,0.257927,0.65,0.140886
2.644,0.785398,-1.0472,0.827945,-0.785398,0.523599,-0.523599,0.603072,0.257181,0.65,0.141159
2.646,0.785398,-1.0472,0.82751,-0.785398,0.523599,-0.523599,0.60318,0.256435,0.65,0.141433
2.648,0.785398,-1.0472,0.827076,-0.785398,0.523599,-0.523599,0.60329,0.255689,0.65,0.14171
2.65,0.785398,-1.0472,0.826641,-0.785398,0.523599,-0.523599,0.603403,0.254943,0.65,0.141988
2.652,0.785398,-1.0472,0.826208,-0.785398,0.523599,-0.523599,0.603517,0.254198,0.65,0.142269
2.654,0.785398,-1.0472,0.825774,-0.785398,0.523599,-0.523599,0.603633,0.253453,0.65,0.142552
2.656,0.785398,-1.0472,0.825341,-0.785398,0.523599,-0.523599,0.603751,0.252708,0.65,0.142837
2.658,0.785398,-1.0472,0.824909,-0.785398,0.523599,-0.523599,0.603871,0.251964,0.65,0.143125
2.66,0.785398,-1.0472,0.824476,-0.785398,0.523599,-0.523599,0.603992,0.25122,0.65,0.143414
2.662,0.785398,-1.0472,0.824045,-0.785398,0.523599,-0.523599,0.604116,0.250476,0.65,0.143705
2.664,0.785398,-1.0472,0.823613,-0.785398,0.523599,-0.523599,0.604241,0.249733,0.65,0.143999
2.666,0.785398,-1.0472,0.823183,-0.785398,0.523599,-0.523599,0.604369,0.248989,0.65,0.144294
2.668,0.785398,-1.0472,0.822752,-0.785398,0.523599,-0.523599,0.604498,0.248247,0.65,0.144592
2.67,0.785398,-1.0472,0.822322,-0.785398,0.523599,-0.523599,0.604629,0.247504,0.65,0.144892
2.672,0.785398,-1.0472,0.821892,-0.785398,0.523599,-0.523599,0.604762,0.246762,0.65,0.145194
2.674,0.785398,-1.0472,0.821463,-0.785398,0.523599,-0.523599,0.604896,0.24602,0.65,0.145497
2.676,0.785398,-1.0472,0.821035,-0.785398,0.523599,-0.523599,0.605033,0.245279,0.65,0.145803
2.678,0.785398,-1.0472,0.820606,-0.785398,0.523599,-0.523599,0.605171,0.244537,0.65,0.146111
2.68,0.785398,-1.0472,0.820178,-0.785398,0.523599,-0.523599,0.605312,0.243797,0.65,0.146421
2.682,0.785398,-1.0472,0.819751,-0.785398,0.523599,-0.523599,0.605454,0.243056,0.65,0.146733
2.684,0.785398,-1.0472,0.819324,-0.785398,0.523599,-0.523599,0.605598,0.242316,0.65,0.147047
2.686,0.785398,-1.0472,0.818897,-0.785398,0.523599,-0.523599,0.605744,0.241576,0.65,0.147363
2.688,0.785398,-1.0472,0.818471,-0.785398,0.523599,-0.523599,0.605892,0.240837,0.65,0.147681
2.69,0.785398,-1.0472,0.818045,-0.785398,0.523599,-0.523599,0.606041,0.240098,0.65,0.148001
2.692,0.785398,-1.0472,0.81762,-0.785398,0.523599,-0.523599,0.606193,0.239359,0.65,0.148323
2.694,0.785398,-1.0472,0.817195,-0.785398,0.523599,-0.523599,0.606346,0.238621,0.65,0.148647
2.696,0.785398,-1.0472,0.816771,-0.785398,0.523599,-0.523599,0.606501,0.237883,0.65,0.148973
2.698,0.785398,-1.0472,0.816347,-0.785398,0.523599,-0.523599,0.606658,0.237146,0.65,0.149301
2.7,0.785398,-1.0472,0.815924,-0.785398,0.523599,-0.523599,0.606817,0.236409,0.65,0.149631
2.702,0.785398,-1.0472,0.815501,-0.785398,0.523599,-0.523599,0.606978,0.235672,0.65,0.149963
2.704,0.785398,-1.0472,0.815078,-0.785398,0.523599,-0.523599,0.607141,0.234936,0.65,0.150297
2.706,0.785398,-1.0472,0.814656,-0.785398,0.523599,-0.523599,0.607305,0.2342,0.65,0.150632
2.708,0.785398,-1.0472,0.814234,-0.785398,0.523599,-0.523599,0.607471,0.233465,0.65,0.15097
2.71,0.785398,-1.0472,0.813813,-0.785398,0.523599,-0.523599,0.607639,0.23273,0.65,0.15131
2.712,0.785398,-1.0472,0.813392,-0.785398,0.523599,-0.523599,0.607809,0.231995,0.65,0.152672
2.714,0.785398,-1.0472,0.812972,-0.785398,0.523599,-0.523599,0.607981,0.231261,0.65,0.153063
2.716,0.785398,-1.0472,0.812552,-0.785398,0.523599,-0.523599,0.608155,0.230527,0.65,0.153456
2.718,0.785398,-1.0472,0.812132,-0.785398,0.523599,-0.523599,0.60833,0.229794,0.65,0.153852
2.72,0.785398,-1.0472,0.811713,-0.785398,0.523599,-0.523599,0.608508,0.229061,0.65,0.154252
2.722,0.785398,-1.0472,0.811295,-0.785398,0.523599,-0.523599,0.608687,0.228329,0.65,0.154654
2.724,0.785398,-1.0472,0.810877,-0.785398,0.523599,-0.523599,0.608868,0.227597,0.65,0.153741
2.726,0.785398,-1.0472,0.810459,-0.785398,0.523599,-0.523599,0.609051,0.226865,0.65,0.155466
2.728,0.785398,-1.0472,0.810042,-0.785398,0.523599,-0.523599,0.609236,0.226134,0.65,0.155877
2.73,0.785398,-1.0472,0.809625,-0.785398,0.523599,-0.523599,0.609422,0.225404,0.65,0.154811
2.732,0.785398,-1.0472,0.809209,-0.785398,0.523599,-0.523599,0.609611,0.224674,0.65,0.156707
2.734,0.785398,-1.0472,0.808793,-0.785398,0.523599,-0.523599,0.609801,0.223944,0.65,0.155534
2.736,0.785398,-1.0472,0.808378,-0.785398,0.523599,-0.523599,0.609993,0.223215,0.65,0.155899
2.738,0.785398,-1.0472,0.807963,-0.785398,0.523599,-0.523599,0.610187,0.222486,0.65,0.156265
2.74,0.785398,-1.0472,0.807548,-0.785398,0.523599,-0.523599,0.610383,0.221758,0.65,0.156633
2.742,0.785398,-1.0472,0.807134,-0.785398,0.523599,-0.523599,0.61058,0.221031,0.65,0.157002
2.744,0.785398,-1.0472,0.806721,-0.785398,0.523599,-0.523599,0.61078,0.220304,0.65,0.157374
2.746,0.785398,-1.0472,0.806308,-0.785398,0.523599,-0.523599,0.610981,0.219577,0.65,0.157748
2.748,0.785398,-1.0472,0.805896,-0.785398,0.523599,-0.523599,0.611184,0.218851,0.65,0.158123
2.75,0.785398,-1.0472,0.805483,-0.785398,0.523599,-0.523599,0.611389,0.218125,0.65,0.1585
2.752,0.785398,-1.0472,0.805072,-0.785398,0.523599,-0.523599,0.611595,0.2174,0.65,0.158879
2.754,0.785398,-1.0472,0.804661,-0.785398,0.523599,-0.523599,0.611804,0.216676,0.65,0.15926
2.756,0.785398,-1.0472,0.80425,-0.785398,0.523599,-0.523599,0.612014,0.215951,0.65,0.159642
2.758,0.785398,-1.0472,0.80384,-0.785398,0.523599,-0.523599,0.612226,0.215228,0.65,0.160027
2.76,0.785398,-1.0472,0.80343,-0.785398,0.523599,-0.523599,0.61244,0.214505,0.65,0.160413
2.762,0.785398,-1.0472,0.803021,-0.785398,0.523599,-0.523599,0.612656,0.213783,0.65,0.160801
2.764,0.785398,-1.0472,0.802613,-0.785398,0.523599,-0.523599,0.612874,0.213061,0.65,0.161191
2.766,0.785398,-1.0472,0.802204,-0.785398,0.523599,-0.523599,0.613093,0.212339,0.65,0.161582
2.768,0.785398,-1.0472,0.801797,-0.785398,0.523599,-0.523599,0.613314,0.211618,0.65,0.161976
2.77,0.785398,-1.0472,0.80139,-0.785398,0.523599,-0.523599,0.613537,0.210898,0.65,0.162371
2.772,0.785398,-1.0472,0.800983,-0.785398,0.523599,-0.523599,0.613762,0.210179,0.65,0.162768
2.774,0.785398,-1.0472,0.800577,-0.785398,0.523599,-0.523599,0.613989,0.209459,0.65,0.163166
2.776,0.785398,-1.0472,0.800171,-0.785398,0.523599,-0.523599,0.614217,0.208741,0.65,0.163567
2.778,0.785398,-1.0472,0.799766,-0.785398,0.523599,-0.523599,0.614448,0.208023,0.65,0.163969
2.78,0.785398,-1.0472,0.799361,-0.785398,0.523599,-0.523599,0.61468,0.207306,0.65,0.164373
2.782,0.785398,-1.0472,0.798957,-0.785398,0.523599,-0.523599,0.614913,0.206589,0.65,0.164779
2.784,0.785398,-1.0472,0.798553,-0.785398,0.523599,-0.523599,0.615149,0.205873,0.65,0.165186
2.786,0.785398,-1.0472,0.79815,-0.785398,0.523599,-0.523599,0.615387,0.205157,0.65,0.165595
2.788,0.785398,-1.0472,0.797747,-0.785398,0.523599,-0.523599,0.615626,0.204442,0.65,0.166006
2.79,0.785398,-1.0472,0.797345,-0.785398,0.523599,-0.523599,0.615867,0.203728,0.65,0.166419
2.792,0.785398,-1.0472,0.796943,-0.785398,0.523599,-0.523599,0.61611,0.203014,0.65,0.166833
2.794,0.785398,-1.0472,0.796542,-0.785398,0.523599,-0.523599,0.616354,0.202301,0.65,0.167249
2.796,0.785398,-1.0472,0.796141,-0.785398,0.523599,-0.523599,0.616601,0.201588,0.65,0.167667
2.798,0.785398,-1.0472,0.795741,-0.785398,0.523599,-0.523599,0.616849,0.200876,0.65,0.168087
2.8,0.785398,-1.0472,0.795341,-0.785398,0.523599,-0.523599,0.617099,0.200165,0.65,0.168508
2.802,0.785398,-1.0472,0.794942,-0.785398,0.523599,-0.523599,0.617351,0.199454,0.65,0.168931
2.804,0.785398,-1.0472,0.794543,-0.785398,0.523599,-0.523599,0.617605,0.198744,0.65,0.169356
2.806,0.785398,-1.0472,0.794145,-0.785398,0.523599,-0.523599,0.61786,0.198035,0.65,0.169782
2.808,0.785398,-1.0472,0.793747,-0.785398,0.523599,-0.523599,0.618117,0.197326,0.65,0.17021
2.81,0.785398,-1.0472,0.79335,-0.785398,0.523599,-0.523599,0.618376,0.196618,0.65,0.17064
2.812,0.785398,-1.0472,0.792954,-0.785398,0.523599,-0.523599,0.618637,0.19591,0.65,0.171071
2.814,0.785398,-1.0472,0.792557,-0.785398,0.523599,-0.523599,0.618899,0.195203,0.65,0.171505
2.816,0.785398,-1.0472,0.792162,-0.785398,0.523599,-0.523599,0.619163,0.194497,0.65,0.171939
2.818,0.785398,-1.0472,0.791767,-0.785398,0.523599,-0.523599,0.61943,0.193792,0.65,0.172376
2.82,0.785398,-1.0472,0.791372,-0.785398,0.523599,-0.523599,0.619697,0.193087,0.65,0.172814
2.822,0.785398,-1.0472,0.790978,-0.785398,0.523599,-0.523599,0.619967,0.192383,0.65,0.173254
2.824,0.785398,-1.0472,0.790585,-0.785398,0.523599,-0.523599,0.620238,0.191679,0.65,0.173696
2.826,0.785398,-1.0472,0.790192,-0.785398,0.523599,-0.523599,0.620511,0.190977,0.65,0.174139
2.828,0.785398,-1.0472,0.7898,-0.785398,0.523599,-0.523599,0.620786,0.190274,0.65,0.174584
2.83,0.785398,-1.0472,0.789408,-0.785398,0.523599,-0.523599,0.621063,0.189573,0.65,0.17503
2.832,0.785398,-1.0472,0.789017,-0.785398,0.523599,-0.523599,0.621341,0.188872,0.65,0.175478
2.834,0.785398,-1.0472,0.788626,-0.785398,0.523599,-0.523599,0.621622,0.188172,0.65,0.175928
2.836,0.785398,-1.0472,0.788236,-0.785398,0.523599,-0.523599,0.621903,0.187473,0.65,0.17638
2.838,0.785398,-1.0472,0.787846,-0.785398,0.523599,-0.523599,0.622187,0.186774,0.65,0.176833
2.84,0.785398,-1.0472,0.787457,-0.785398,0.523599,-0.523599,0.622473,0.186077,0.65,0.177288
2.842,0.785398,-1.0472,0.787068,-0.785398,0.523599,-0.523599,0.62276,0.185379,0.65,0.177744
2.844,0.785398,-1.0472,0.78668,-0.785398,0.523599,-0.523599,0.623049,0.184683,0.65,0.178202
2.846,0.785398,-1.0472,0.786293,-0.785398,0.523599,-0.523599,0.623339,0.183987,0.65,0.178662
2.848,0.785398,-1.0472,0.785906,-0.785398,0.523599,-0.523599,0.623632,0.183292,0.65,0.179123
2.85,0.785398,-1.0472,0.78552,-0.785398,0.523599,-0.523599,0.623926,0.182598,0.65,0.179586
2.852,0.785398,-1.0472,0.785134,-0.785398,0.523599,-0.523599,0.624222,0.181905,0.65,0.180051
2.854,0.785398,-1.0472,0.784749,-0.785398,0.523599,-0.523599,0.62452,0.181212,0.65,0.180517
2.856,0.785398,-1.0472,0.784364,-0.785398,0.523599,-0.523599,0.624819,0.18052,0.65,0.180985
2.858,0.785398,-1.0472,0.78398,-0.785398,0.523599,-0.523599,0.62512,0.179829,0.65,0.181454
2.86,0.785398,-1.0472,0.783597,-0.785398,0.523599,-0.523599,0.625423,0.179138,0.65,0.181925
2.862,0.785398,-1.0472,0.783214,-0.785398,0.523599,-0.523599,0.625728,0.178449,0.65,0.182398
2.864,0.785398,-1.0472,0.782831,-0.785398,0.523599,-0.523599,0.626034,0.17776,0.65,0.182872
2.866,0.785398,-1.0472,0.782449,-0.785398,0.523599,-0.523599,0.626342,0.177072,0.65,0.183348
2.868,0.785398,-1.0472,0.782068,-0.785398,0.523599,-0.523599,0.626652,0.176384,0.65,0.183825
2.87,0.785398,-1.0472,0.781688,-0.785398,0.523599,-0.523599,0.626964,0.175698,0.65,0.184304
2.872,0.785398,-1.0472,0.781308,-0.785398,0.523599,-0.523599,0.627277,0.175012,0.65,0.184785
2.874,0.785398,-1.0472,0.780928,-0.785398,0.523599,-0.523599,0.627592,0.174327,0.65,0.185267
2.876,0.785398,-1.0472,0.780549,-0.785398,0.523599,-0.523599,0.627909,0.173642,0.65,0.185751
2.878,0.785398,-1.0472,0.780171,-0.785398,0.523599,-0.523599,0.628227,0.172959,0.65,0.186236
2.88,0.785398,-1.0472,0.779793,-0.785398,0.523599,-0.523599,0.628547,0.172276,0.65,0.186723
2.882,0.785398,-1.0472,0.779416,-0.785398,0.523599,-0.523599,0.628869,0.171595,0.65,0.187212
2.884,0.785398,-1.0472,0.77904,-0.785398,0.523599,-0.523599,0.629193,0.170913,0.65,0.187702
2.886,0.785398,-1.0472,0.778664,-0.785398,0.523599,-0.523599,0.629518,0.170233,0.65,0.188193
2.888,0.785398,-1.0472,0.778288,-0.785398,0.523599,-0.523599,0.629845,0.169554,0.65,0.188687
2.89,0.785398,-1.0472,0.777914,-0.785398,0.523599,-0.523599,0.630174,0.168875,0.65,0.189181
2.892,0.785398,-1.0472,0.777539,-0.785398,0.523599,-0.523599,0.630504,0.168198,0.65,0.189678
2.894,0.785398,-1.0472,0.777166,-0.785398,0.523599,-0.523599,0.630836,0.167521,0.65,0.190176
2.896,0.785398,-1.0472,0.776793,-0.785398,0.523599,-0.523599,0.63117,0.166845,0.65,0.190675
2.898,0.785398,-1.0472,0.776421,-0.785398,0.523599,-0.523599,0.631505,0.166169,0.65,0.191176
2.9,0.785398,-1.0472,0.776049,-0.785398,0.523599,-0.523599,0.631843,0.165495,0.65,0.191678
2.902,0.785398,-1.0472,0.775678,-0.785398,0.523599,-0.523599,0.632181,0.164822,0.65,0.192183
2.904,0.785398,-1.0472,0.775307,-0.785398,0.523599,-0.523599,0.632522,0.164149,0.65,0.192688
2.906,0.785398,-1.0472,0.774938,-0.785398,0.523599,-0.523599,0.632864,0.163477,0.65,0.193195
2.908,0.785398,-1.0472,0.774568,-0.785398,0.523599,-0.523599,0.633208,0.162806,0.65,0.193704
2.91,0.785398,-1.0472,0.7742,-0.785398,0.523599,-0.523599,0.633554,0.162136,0.65,0.194214
2.912,0.785398,-1.0472,0.773832,-0.785398,0.523599,-0.523599,0.633901,0.161467,0.65,0.194726
2.914,0.785398,-1.0472,0.773464,-0.785398,0.523599,-0.523599,0.63425,0.160798,0.65,0.195239
2.916,0.785398,-1.0472,0.773098,-0.785398,0.523599,-0.523599,0.634601,0.160131,0.65,0.195754
2.918,0.785398,-1.0472,0.772732,-0.785398,0.523599,-0.523599,0.634953,0.159464,0.65,0.19627
2.92,0.785398,-1.0472,0.772366,-0.785398,0.523599,-0.523599,0.635307,0.158799,0.65,0.196788
2.922,0.785398,-1.0472,0.772001,-0.785398,0.523599,-0.523599,0.635663,0.158134,0.65,0.197307
2.924,0.785398,-1.0472,0.771637,-0.785398,0.523599,-0.523599,0.63602,0.15747,0.65,0.197828
2.926,0.785398,-1.0472,0.771274,-0.785398,0.523599,-0.523599,0.63638,0.156807,0.65,0.19835
2.928,0.785398,-1.0472,0.770911,-0.785398,0.523599,-0.523599,0.63674,0.156145,0.65,0.198874
2.93,0.785398,-1.0472,0.770549,-0.785398,0.523599,-0.523599,0.637103,0.155484,0.65,0.199399
2.932,0.785398,-1.0472,0.770187,-0.785398,0.523599,-0.523599,0.637467,0.154823,0.65,0.199926
2.934,0.785398,-1.0472,0.769826,-0.785398,0.523599,-0.523599,0.637832,0.154164,0.65,0.200454
2.936,0.785398,-1.0472,0.769466,-0.785398,0.523599,-0.523599,0.6382,0.153506,0.65,0.200984
2.938,0.785398,-1.0472,0.769106,-0.785398,0.523599,-0.523599,0.638569,0.152848,0.65,0.201515
2.94,0.785398,-1.0472,0.768748,-0.785398,0.523599,-0.523599,0.638939,0.152192,0.65,0.202048
2.942,0.785398,-1.0472,0.768389,-0.785398,0.523599,-0.523599,0.639312,0.151536,0.65,0.202582
2.944,0.785398,-1.0472,0.768032,-0.785398,0.523599,-0.523599,0.639686,0.150881,0.65,0.203117
2.946,0.785398,-1.0472,0.767675,-0.785398,0.523599,-0.523599,0.640061,0.150227,0.65,0.203655
2.948,0.785398,-1.0472,0.767319,-0.785398,0.523599,-0.523599,0.640438,0.149575,0.65,0.204193
2.95,0.785398,-1.0472,0.766963,-0.785398,0.523599,-0.523599,0.640817,0.148923,0.65,0.204733
2.952,0.785398,-1.0472,0.766608,-0.785398,0.523599,-0.523599,0.641198,0.148272,0.65,0.205275
2.954,0.785398,-1.0472,0.766254,-0.785398,0.523599,-0.523599,0.64158,0.147622,0.65,0.205817
2.956,0.785398,-1.0472,0.7659,-0.785398,0.523599,-0.523599,0.641964,0.146973,0.65,0.206362
2.958,0.785398,-1.0472,0.765548,-0.785398,0.523599,-0.523599,0.642349,0.146325,0.65,0.206908
2.96,0.785398,-1.0472,0.765196,-0.785398,0.523599,-0.523599,0.642736,0.145678,0.65,0.207455
2.962,0.785398,-1.0472,0.764844,-0.785398,0.523599,-0.523599,0.643125,0.145032,0.65,0.208004
2.964,0.785398,-1.0472,0.764493,-0.785398,0.523599,-0.523599,0.643515,0.144387,0.65,0.208554
2.966,0.785398,-1.0472,0.764143,-0.785398,0.523599,-0.523599,0.643907,0.143742,0.65,0.209105
2.968,0.785398,-1.0472,0.763794,-0.785398,0.523599,-0.523599,0.644301,0.143099,0.65,0.209658
2.97,0.785398,-1.0472,0.763446,-0.785398,0.523599,-0.523599,0.644696,0.142457,0.65,0.210213
2.972,0.785398,-1.0472,0.763098,-0.785398,0.523599,-0.523599,0.645093,0.141816,0.65,0.210768
2.974,0.785398,-1.0472,0.76275,-0.785398,0.523599,-0.523599,0.645491,0.141176,0.65,0.211326
2.976,0.785398,-1.0472,0.762404,-0.785398,0.523599,-0.523599,0.645891,0.140537,0.65,0.211884
2.978,0.785398,-1.0472,0.762058,-0.785398,0.523599,-0.523599,0.646292,0.139899,0.65,0.212444
2.98,0.785398,-1.0472,0.761713,-0.785398,0.523599,-0.523599,0.646696,0.139261,0.65,0.213006
2.982,0.785398,-1.0472,0.761369,-0.785398,0.523599,-0.523599,0.6471,0.138625,0.65,0.213569
2.984,0.785398,-1.0472,0.761025,-0.785398,0.523599,-0.523599,0.647507,0.13799,0.65,0.214133
2.986,0.785398,-1.0472,0.760683,-0.785398,0.523599,-0.523599,0.647915,0.137356,0.65,0.214698
2.988,0.785398,-1.0472,0.760341,-0.785398,0.523599,-0.523599,0.648324,0.136723,0.65,0.215265
2.99,0.785398,-1.0472,0.759999,-0.785398,0.523599,-0.523599,0.648735,0.136091,0.65,0.215834
2.992,0.785398,-1.0472,0.759659,-0.785398,0.523599,-0.523599,0.649148,0.13546,0.65,0.216404
2.994,0.785398,-1.0472,0.759319,-0.785398,0.523599,-0.523599,0.649563,0.13483,0.65,0.216975
2.996,0.785398,-1.0472,0.75898,-0.785398,0.523599,-0.523599,0.649978,0.134201,0.65,0.217547
2.998,0.785398,-1.0472,0.758641,-0.785398,0.523599,-0.523599,0.650396,0.133573,0.65,0.218121
3,0.785398,-1.0472,0.758304,-0.785398,0.523599,-0.523599,0.650815,0.132947,0.65,0.218696
3.002,0.785398,-1.0472,0.757967,-0.785398,0.523599,-0.523599,0.651236,0.132321,0.65,0.219273
3.004,0.785398,-1.0472,0.757631,-0.785398,0.523599,-0.523599,0.651658,0.131696,0.65,0.219851
3.006,0.785398,-1.0472,0.757296,-0.785398,0.523599,-0.523599,0.652082,0.131073,0.65,0.22043
3.008,0.785398,-1.0472,0.756961,-0.785398,0.523599,-0.523599,0.652507,0.13045,0.65,0.221011
3.01,0.785398,-1.0472,0.756627,-0.785398,0.523599,-0.523599,0.652934,0.129829,0.65,0.221593
3.012,0.785398,-1.0472,0.756294,-0.785398,0.523599,-0.523599,0.653362,0.129208,0.65,0.222176
3.014,0.785398,-1.0472,0.755962,-0.785398,0.523599,-0.523599,0.653792,0.128589,0.65,0.222761
3.016,0.785398,-1.0472,0.755631,-0.785398,0.523599,-0.523599,0.654224,0.127971,0.65,0.223347
3.018,0.785398,-1.0472,0.7553,-0.785398,0.523599,-0.523599,0.654657,0.127353,0.65,0.223934
3.02,0.785398,-1.0472,0.75497,-0.785398,0.523599,-0.523599,0.655092,0.126737,0.65,0.224523
3.022,0.785398,-1.0472,0.754641,-0.785398,0.523599,-0.523599,0.655528,0.126122,0.65,0.225113
3.024,0.785398,-1.0472,0.754313,-0.785398,0.523599,-0.523599,0.655966,0.125508,0.65,0.225704
3.026,0.785398,-1.0472,0.753986,-0.785398,0.523599,-0.523599,0.656405,0.124896,0.65,0.226297
3.028,0.785398,-1.0472,0.753659,-0.785398,0.523599,-0.523599,0.656846,0.124284,0.65,0.226891
3.03,0.785398,-1.0472,0.753333,-0.785398,0.523599,-0.523599,0.657288,0.123673,0.65,0.227486
3.032,0.785398,-1.0472,0.753008,-0.785398,0.523599,-0.523599,0.657732,0.123064,0.65,0.228082
3.034,0.785398,-1.0472,0.752684,-0.785398,0.523599,-0.523599,0.658178,0.122456,0.65,0.22868
3.036,0.785398,-1.0472,0.752361,-0.785398,0.523599,-0.523599,0.658625,0.121849,0.65,0.229279
3.038,0.785398,-1.0472,0.752039,-0.785398,0.523599,-0.523599,0.659073,0.121242,0.65,0.22988
3.04,0.785398,-1.0472,0.751717,-0.785398,0.523599,-0.523599,0.659523,0.120637,0.65,0.230481
3.042,0.785398,-1.0472,0.751396,-0.785398,0.523599,-0.523599,0.659975,0.120034,0.65,0.231084
3.044,0.785398,-1.0472,0.751076,-0.785398,0.523599,-0.523599,0.660428,0.119431,0.65,0.231688
3.046,0.785398,-1.0472,0.750757,-0.785398,0.523599,-0.523599,0.660882,0.118829,0.65,0.232294
3.048,0.785398,-1.0472,0.750439,-0.785398,0.523599,-0.523599,0.661338,0.118229,0.65,0.2329
3.05,0.785398,-1.0472,0.750121,-0.785398,0.523599,-0.523599,0.661796,0.11763,0.65,0.233508
3.052,0.785398,-1.0472,0.749805,-0.785398,0.523599,-0.523599,0.662255,0.117032,0.65,0.234118
3.054,0.785398,-1.0472,0.749489,-0.785398,0.523599,-0.523599,0.662716,0.116435,0.65,0.234728
3.056,0.785398,-1.0472,0.749174,-0.785398,0.523599,-0.523599,0.663178,0.115839,0.65,0.23534
