time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.86,0.436286,-1.56735,1.51544,0.000457656,0.011485,0.00685804,0.528266,0.172875,0.65,0.0689534
2.862,0.436933,-1.56687,1.51499,-0.000230682,0.0119435,0.00640118,0.528586,0.172194,0.65,0.0700404
2.864,0.437579,-1.5664,1.51453,-0.000920251,0.0124026,0.00594344,0.528908,0.171513,0.65,0.0711279
2.866,0.438223,-1.56592,1.51407,-0.00161105,0.0128625,0.00548482,0.529231,0.170832,0.65,0.072216
2.868,0.438864,-1.56545,1.51362,-0.00230309,0.0133231,0.00502531,0.529556,0.170153,0.65,0.0733046
2.87,0.439504,-1.56497,1.51316,-0.00299635,0.0137844,0.00456492,0.529883,0.169475,0.65,0.0743937
2.872,0.440142,-1.5645,1.5127,-0.00369084,0.0142465,0.00410364,0.530212,0.168797,0.65,0.0754833
2.874,0.440778,-1.56402,1.51225,-0.00438657,0.0147093,0.00364148,0.530542,0.16812,0.65,0.0765735
2.876,0.441412,-1.56354,1.51179,-0.00508352,0.0151728,0.00317844,0.530874,0.167444,0.65,0.0776642
2.878,0.442044,-1.56306,1.51133,-0.00578171,0.0156371,0.00271451,0.531208,0.166769,0.65,0.0787554
2.88,0.442674,-1.56258,1.51087,-0.00648112,0.0161021,0.00224971,0.531543,0.166094,0.65,0.0798472
2.882,0.443303,-1.5621,1.51041,-0.00718177,0.0165678,0.00178402,0.53188,0.165421,0.65,0.0809394
2.884,0.44393,-1.56162,1.50995,-0.00788364,0.0170343,0.00131746,0.532219,0.164748,0.65,0.0820322
2.886,0.444555,-1.56114,1.50949,-0.00858674,0.0175015,0.000850013,0.532559,0.164076,0.65,0.0831256
2.888,0.445178,-1.56066,1.50903,-0.00929107,0.0179694,0.000381689,0.532901,0.163405,0.65,0.0842194
2.89,0.445799,-1.56018,1.50857,-0.00999662,0.0184381,-8.75126e-05,0.533245,0.162735,0.65,0.0853137
2.892,0.446419,-1.55969,1.50811,-0.0107034,0.0189075,-0.000557591,0.533591,0.162065,0.65,0.0864085
2.894,0.447037,-1.55921,1.50764,-0.0114114,0.0193777,-0.00102855,0.533938,0.161397,0.65,0.0875038
2.896,0.447653,-1.55872,1.50718,-0.0121206,0.0198485,-0.00150038,0.534287,0.160729,0.65,0.0885995
2.898,0.448268,-1.55824,1.50672,-0.0128311,0.0203201,-0.00197308,0.534637,0.160062,0.65,0.0896958
2.9,0.448881,-1.55775,1.50626,-0.0135428,0.0207925,-0.00244666,0.534989,0.159396,0.65,0.0907925
2.902,0.449492,-1.55726,1.50579,-0.0142557,0.0212655,-0.00292111,0.535343,0.158731,0.65,0.0918897
2.904,0.450102,-1.55677,1.50533,-0.0149698,0.0217394,-0.00339643,0.535699,0.158067,0.65,0.0929874
2.906,0.45071,-1.55629,1.50486,-0.0156852,0.0222139,-0.00387263,0.536056,0.157404,0.65,0.0940856
2.908,0.451316,-1.5558,1.5044,-0.0164017,0.0226892,-0.00434969,0.536415,0.156742,0.65,0.0951842
2.91,0.451921,-1.55531,1.50393,-0.0171195,0.0231652,-0.00482762,0.536776,0.15608,0.65,0.0962833
2.912,0.452524,-1.55482,1.50347,-0.0178385,0.0236419,-0.00530642,0.537138,0.155419,0.65,0.0973828
2.914,0.453126,-1.55432,1.503,-0.0185587,0.0241194,-0.00578609,0.537502,0.15476,0.65,0.0984828
2.916,0.453727,-1.55383,1.50253,-0.0192802,0.0245976,-0.00626663,0.537867,0.154101,0.65,0.0995833
2.918,0.454325,-1.55334,1.50207,-0.0200028,0.0250766,-0.00674803,0.538235,0.153443,0.65,0.100684
2.92,0.454923,-1.55285,1.5016,-0.0207267,0.0255563,-0.00723029,0.538604,0.152786,0.65,0.101786
2.922,0.455518,-1.55235,1.50113,-0.0214518,0.0260367,-0.00771342,0.538974,0.15213,0.65,0.102887
2.924,0.456113,-1.55186,1.50066,-0.0221781,0.0265178,-0.00819742,0.539346,0.151475,0.65,0.10399
2.926,0.456706,-1.55136,1.50019,-0.0229056,0.0269997,-0.00868227,0.53972,0.150821,0.65,0.105092
2.928,0.457297,-1.55086,1.49972,-0.0236343,0.0274823,-0.00916799,0.540096,0.150168,0.65,0.106196
2.93,0.457887,-1.55037,1.49925,-0.0243643,0.0279657,-0.00965457,0.540473,0.149515,0.65,0.107299
2.932,0.458476,-1.54987,1.49878,-0.0250954,0.0284498,-0.010142,0.540852,0.148864,0.65,0.108403
2.934,0.459063,-1.54937,1.49831,-0.0258278,0.0289346,-0.0106303,0.541232,0.148213,0.65,0.109508
2.936,0.459649,-1.54887,1.49784,-0.0265613,0.0294202,-0.0111195,0.541614,0.147564,0.65,0.110613
2.938,0.460234,-1.54837,1.49737,-0.0272961,0.0299064,-0.0116095,0.541998,0.146915,0.65,0.111718
2.94,0.460817,-1.54787,1.49689,-0.0280321,0.0303935,-0.0121003,0.542383,0.146268,0.65,0.112824
2.942,0.461399,-1.54737,1.49642,-0.0287693,0.0308812,-0.0125921,0.54277,0.145621,0.65,0.11393
2.944,0.46198,-1.54687,1.49595,-0.0295077,0.0313697,-0.0130846,0.543159,0.144975,0.65,0.115037
2.946,0.462559,-1.54636,1.49547,-0.0302473,0.0318589,-0.0135781,0.543549,0.144331,0.65,0.116144
2.948,0.463137,-1.54586,1.495,-0.0309881,0.0323489,-0.0140724,0.543941,0.143687,0.65,0.117251
2.95,0.463714,-1.54536,1.49452,-0.0317301,0.0328396,-0.0145675,0.544334,0.143044,0.65,0.118359
2.952,0.46429,-1.54485,1.49405,-0.0324733,0.033331,-0.0150635,0.54473,0.142402,0.65,0.119468
2.954,0.464864,-1.54435,1.49357,-0.0332177,0.0338231,-0.0155603,0.545126,0.141762,0.65,0.120576
2.956,0.465438,-1.54384,1.4931,-0.0339633,0.034316,-0.016058,0.545525,0.141122,0.65,0.121685
2.958,0.46601,-1.54333,1.49262,-0.0347101,0.0348096,-0.0165565,0.545924,0.140483,0.65,0.122795
2.96,0.466581,-1.54282,1.49214,-0.0354581,0.035304,-0.0170559,0.546326,0.139845,0.65,0.123905
2.962,0.46715,-1.54232,1.49166,-0.0362073,0.035799,-0.0175561,0.546729,0.139208,0.65,0.125015
2.964,0.467719,-1.54181,1.49119,-0.0369577,0.0362949,-0.0180572,0.547134,0.138573,0.65,0.126126
2.966,0.468286,-1.5413,1.49071,-0.0377093,0.0367914,-0.0185591,0.54754,0.137938,0.65,0.127237
2.968,0.468853,-1.54079,1.49023,-0.0384621,0.0372887,-0.0190619,0.547948,0.137304,0.65,0.128349
2.97,0.469418,-1.54027,1.48975,-0.0392161,0.0377867,-0.0195655,0.548358,0.136671,0.65,0.12946
2.972,0.469982,-1.53976,1.48927,-0.0399713,0.0382854,-0.02007,0.548769,0.13604,0.65,0.130573
2.974,0.470545,-1.53925,1.48879,-0.0407276,0.0387849,-0.0205752,0.549182,0.135409,0.65,0.131685
2.976,0.471107,-1.53874,1.48831,-0.0414852,0.0392851,-0.0210814,0.549596,0.134779,0.65,0.132798
2.978,0.471668,-1.53822,1.48782,-0.042244,0.039786,-0.0215883,0.550012,0.134151,0.65,0.133912
2.98,0.472228,-1.53771,1.48734,-0.0430039,0.0402877,-0.0220961,0.55043,0.133523,0.65,0.135026
2.982,0.472787,-1.53719,1.48686,-0.043765,0.04079,-0.0226048,0.550849,0.132896,0.65,0.13614
2.984,0.473345,-1.53668,1.48638,-0.0445273,0.0412931,-0.0231143,0.551269,0.132271,0.65,0.137253
2.986,0.473901,-1.53616,1.48589,-0.0452908,0.041797,-0.0236245,0.551692,0.131646,0.65,0.138368
2.988,0.474457,-1.53564,1.48541,-0.0460555,0.0423015,-0.0241357,0.552115,0.131023,0.65,0.139482
2.99,0.475012,-1.53512,1.48492,-0.0468213,0.0428068,-0.0246476,0.552541,0.130401,0.65,0.140596
2.992,0.475566,-1.5346,1.48444,-0.0475882,0.0433127,-0.0251604,0.552968,0.129779,0.65,0.14171
2.994,0.476119,-1.53408,1.48395,-0.0483563,0.0438194,-0.0256739,0.553396,0.129159,0.65,0.142824
2.996,0.476671,-1.53356,1.48347,-0.0491256,0.0443268,-0.0261883,0.553826,0.12854,0.65,0.143939
2.998,0.477222,-1.53304,1.48298,-0.049896,0.0448349,-0.0267035,0.554258,0.127922,0.65,0.145053
3,0.477772,-1.53252,1.48249,-0.0506676,0.0453437,-0.0272195,0.554691,0.127305,0.65,0.146168
3.002,0.478322,-1.532,1.482,-0.0514403,0.0458532,-0.0277363,0.555126,0.126689,0.65,0.147282
3.004,0.47887,-1.53147,1.48152,-0.0522141,0.0463634,-0.0282538,0.555562,0.126074,0.65,0.148397
3.006,0.479417,-1.53095,1.48103,-0.052989,0.0468743,-0.0287722,0.556,0.12546,0.65,0.149511
3.008,0.479964,-1.53043,1.48054,-0.0537651,0.0473858,-0.0292914,0.55644,0.124848,0.65,0.150626
3.01,0.480509,-1.5299,1.48005,-0.0545423,0.0478981,-0.0298113,0.556881,0.124236,0.65,0.15174
3.012,0.481054,-1.52938,1.47956,-0.0553206,0.048411,-0.0303321,0.557323,0.123626,0.65,0.152855
3.014,0.481598,-1.52885,1.47907,-0.0561,0.0489246,-0.0308536,0.557767,0.123016,0.65,0.153969
3.016,0.482141,-1.52832,1.47858,-0.0568805,0.0494389,-0.0313758,0.558213,0.122408,0.65,0.155083
3.018,0.482683,-1.52779,1.47809,-0.057662,0.0499539,-0.0318989,0.55866,0.121801,0.65,0.156197
3.02,0.483224,-1.52727,1.47759,-0.0584447,0.0504695,-0.0324227,0.559108,0.121195,0.65,0.15731
3.022,0.483765,-1.52674,1.4771,-0.0592284,0.0509858,-0.0329472,0.559559,0.12059,0.65,0.158422
3.024,0.484304,-1.52621,1.47661,-0.0600131,0.0515027,-0.0334724,0.56001,0.119986,0.65,0.159533
3.026,0.484843,-1.52568,1.47611,-0.0607988,0.0520202,-0.0339984,0.560463,0.119384,0.65,0.160644
3.028,0.485381,-1.52515,1.47562,-0.0615856,0.0525384,-0.0345251,0.560918,0.118782,0.65,0.161754
3.03,0.485918,-1.52461,1.47513,-0.0623734,0.0530571,-0.0350525,0.561374,0.118182,0.65,0.162864
3.032,0.486454,-1.52408,1.47463,-0.0631621,0.0535765,-0.0355806,0.561832,0.117583,0.65,0.163973
3.034,0.486989,-1.52355,1.47414,-0.0639518,0.0540965,-0.0361094,0.562291,0.116985,0.65,0.165081
3.036,0.487523,-1.52302,1.47364,-0.0647425,0.054617,-0.0366389,0.562752,0.116388,0.65,0.166188
3.038,0.488057,-1.52248,1.47315,-0.0655342,0.0551382,-0.037169,0.563214,0.115792,0.65,0.167295
3.04,0.48859,-1.52195,1.47265,-0.0663268,0.0556599,-0.0376998,0.563678,0.115198,0.65,0.168401
3.042,0.489121,-1.52141,1.47215,-0.0671203,0.0561822,-0.0382313,0.564143,0.114604,0.65,0.169507
3.044,0.489652,-1.52088,1.47166,-0.0679148,0.0567051,-0.0387634,0.56461,0.114012,0.65,0.170612
3.046,0.490182,-1.52034,1.47116,-0.0687101,0.0572285,-0.0392962,0.565078,0.113421,0.65,0.171716
3.048,0.490712,-1.51981,1.47066,-0.0695063,0.0577524,-0.0398296,0.565548,0.112831,0.65,0.172819
3.05,0.49124,-1.51927,1.47016,-0.0703035,0.0582769,-0.0403636,0.566019,0.112243,0.65,0.173922
3.052,0.491767,-1.51873,1.46966,-0.0711014,0.0588019,-0.0408982,0.566491,0.111655,0.65,0.175024
3.054,0.492294,-1.51819,1.46917,-0.0719003,0.0593275,-0.0414334,0.566966,0.111069,0.65,0.176125
3.056,0.49282,-1.51766,1.46867,-0.0727,0.0598536,-0.0419693,0.567441,0.110484,0.65,0.177225
3.058,0.493345,-1.51712,1.46817,-0.0735005,0.0603801,-0.0425057,0.567918,0.1099,0.65,0.178325
3.06,0.493869,-1.51658,1.46767,-0.0743019,0.0609072,-0.0430427,0.568397,0.109317,0.65,0.179424
3.062,0.494392,-1.51604,1.46717,-0.075104,0.0614348,-0.0435803,0.568877,0.108736,0.65,0.180522
3.064,0.494915,-1.5155,1.46667,-0.075907,0.0619628,-0.0441185,0.569358,0.108156,0.65,0.181619
3.066,0.495436,-1.51496,1.46617,-0.0767108,0.0624914,-0.0446572,0.569841,0.107577,0.65,0.182716
3.068,0.495957,-1.51441,1.46567,-0.0775153,0.0630204,-0.0451965,0.570325,0.106999,0.65,0.183812
3.07,0.496477,-1.51387,1.46516,-0.0783206,0.0635499,-0.0457363,0.570811,0.106422,0.65,0.184907
3.072,0.496996,-1.51333,1.46466,-0.0791267,0.0640798,-0.0462766,0.571298,0.105847,0.65,0.186001
3.074,0.497514,-1.51279,1.46416,-0.0799335,0.0646102,-0.0468175,0.571787,0.105272,0.65,0.187094
3.076,0.498031,-1.51225,1.46366,-0.080741,0.065141,-0.0473589,0.572277,0.1047,0.65,0.188187
3.078,0.498548,-1.5117,1.46316,-0.0815493,0.0656723,-0.0479009,0.572769,0.104128,0.65,0.189279
3.08,0.499063,-1.51116,1.46265,-0.0823583,0.066204,-0.0484433,0.573262,0.103557,0.65,0.19037
3.082,0.499578,-1.51061,1.46215,-0.083168,0.0667361,-0.0489862,0.573756,0.102988,0.65,0.19146
3.084,0.500092,-1.51007,1.46165,-0.0839783,0.0672687,-0.0495297,0.574252,0.10242,0.65,0.192549
3.086,0.500605,-1.50952,1.46114,-0.0847894,0.0678016,-0.0500736,0.574749,0.101853,0.65,0.193638
3.088,0.501118,-1.50898,1.46064,-0.0856011,0.068335,-0.050618,0.575248,0.101288,0.65,0.194725
3.09,0.501629,-1.50843,1.46014,-0.0864135,0.0688688,-0.0511628,0.575748,0.100724,0.65,0.195812
3.092,0.50214,-1.50789,1.45963,-0.0872265,0.0694029,-0.0517082,0.57625,0.100161,0.65,0.196898
3.094,0.50265,-1.50734,1.45913,-0.0880402,0.0699374,-0.052254,0.576753,0.099599,0.65,0.197983
3.096,0.503159,-1.50679,1.45862,-0.0888545,0.0704724,-0.0528002,0.577257,0.0990385,0.65,0.199067
3.098,0.503667,-1.50625,1.45812,-0.0896694,0.0710076,-0.0533469,0.577763,0.0984793,0.65,0.200151
3.1,0.504174,-1.5057,1.45761,-0.090485,0.0715433,-0.053894,0.57827,0.0979214,0.65,0.201233
