time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
6.144,0.788992,-1.11746,-0.626114,-0.785398,0.523599,-0.523599,0.657588,0.594421,0.65,0.0479634,4,30,0.578104,4.08302e-10,0.20094
6.146,0.788961,-1.11768,-0.623914,-0.785398,0.523599,-0.523599,0.656848,0.594565,0.65,0.0474532,4,30,0.577669,4.08412e-10,0.20144
6.148,0.78893,-1.11791,-0.621712,-0.785398,0.523599,-0.523599,0.656107,0.594707,0.65,0.0469419,4,30,0.577233,4.08517e-10,0.201939
6.15,0.788899,-1.11814,-0.619507,-0.785398,0.523599,-0.523599,0.655366,0.594847,0.65,0.0464297,4,30,0.576796,4.08613e-10,0.202439
6.152,0.788868,-1.11836,-0.617299,-0.785398,0.523599,-0.523599,0.654625,0.594985,0.65,0.0459163,4,30,0.576357,4.08704e-10,0.202938
6.154,0.788837,-1.11859,-0.615089,-0.785398,0.523599,-0.523599,0.653884,0.595121,0.65,0.045402,4,30,0.575918,4.08782e-10,0.203438
6.156,0.788806,-1.11881,-0.612876,-0.785398,0.523599,-0.523599,0.653142,0.595256,0.65,0.0448866,4,30,0.575477,4.08856e-10,0.203937
6.158,0.788775,-1.11904,-0.61066,-0.785398,0.523599,-0.523599,0.652399,0.595388,0.65,0.0443702,4,30,0.575035,4.08923e-10,0.204435
6.16,0.788744,-1.11926,-0.608442,-0.785398,0.523599,-0.523599,0.651657,0.595519,0.65,0.0438527,4,30,0.574593,4.08983e-10,0.204934
6.162,0.788713,-1.11949,-0.606221,-0.785398,0.523599,-0.523599,0.650914,0.595648,0.65,0.0433342,4,30,0.574149,4.09033e-10,0.205433
6.164,0.788682,-1.11971,-0.603998,-0.785398,0.523599,-0.523599,0.650171,0.595775,0.65,0.0428147,4,30,0.573704,4.09078e-10,0.205931
6.166,0.788651,-1.11993,-0.601772,-0.785398,0.523599,-0.523599,0.649427,0.5959,0.65,0.0422941,4,30,0.573258,4.09112e-10,0.206429
6.168,0.78862,-1.12016,-0.599543,-0.785398,0.523599,-0.523599,0.648683,0.596024,0.65,0.0417725,4,30,0.572811,4.0914e-10,0.206927
6.17,0.788589,-1.12038,-0.597312,-0.785398,0.523599,-0.523599,0.647939,0.596145,0.65,0.0412498,4,30,0.572363,4.0916e-10,0.207424
6.172,0.788558,-1.1206,-0.595078,-0.785398,0.523599,-0.523599,0.647195,0.596264,0.65,0.0407262,4,30,0.571914,4.09172e-10,0.207922
6.174,0.788527,-1.12082,-0.592842,-0.785398,0.523599,-0.523599,0.64645,0.596382,0.65,0.0402014,4,30,0.571464,4.09176e-10,0.208419
6.176,0.788496,-1.12104,-0.590603,-0.785398,0.523599,-0.523599,0.645705,0.596498,0.65,0.0396757,4,30,0.571013,4.09172e-10,0.208916
6.178,0.788465,-1.12126,-0.588362,-0.785398,0.523599,-0.523599,0.64496,0.596612,0.65,0.0391489,4,30,0.570561,4.09159e-10,0.209413
6.18,0.788434,-1.12148,-0.586118,-0.785398,0.523599,-0.523599,0.644214,0.596724,0.65,0.0386301,4,30,0.570117,4.15551e-10,0.20991
6.182,0.788403,-1.1217,-0.583871,-0.785398,0.523599,-0.523599,0.643468,0.596834,0.65,0.038109,4,30,0.56967,4.21009e-10,0.210406
6.184,0.788373,-1.12192,-0.581622,-0.785398,0.523599,-0.523599,0.642722,0.596942,0.65,0.0375873,4,30,0.569223,4.26718e-10,0.210903
6.186,0.788342,-1.12214,-0.579371,-0.785398,0.523599,-0.523599,0.641976,0.597049,0.65,0.0370644,4,30,0.568774,4.32348e-10,0.211399
6.188,0.788311,-1.12236,-0.577117,-0.785398,0.523599,-0.523599,0.641229,0.597153,0.65,0.0365405,4,30,0.568325,4.37992e-10,0.211895
6.19,0.78828,-1.12258,-0.574861,-0.785398,0.523599,-0.523599,0.640482,0.597256,0.65,0.0360155,4,30,0.567874,4.43629e-10,0.212391
6.192,0.788249,-1.1228,-0.572602,-0.785398,0.523599,-0.523599,0.639735,0.597357,0.65,0.0354895,4,30,0.567422,4.49257e-10,0.212886
6.194,0.788219,-1.12301,-0.57034,-0.785398,0.523599,-0.523599,0.638987,0.597456,0.65,0.0349625,4,30,0.56697,4.54876e-10,0.213382
6.196,0.788188,-1.12323,-0.568076,-0.785398,0.523599,-0.523599,0.63824,0.597553,0.65,0.0344345,4,30,0.566516,4.60492e-10,0.213877
6.198,0.788157,-1.12345,-0.56581,-0.785398,0.523599,-0.523599,0.637492,0.597648,0.65,0.0339054,4,30,0.566061,4.66099e-10,0.214372
6.2,0.788127,-1.12366,-0.563541,-0.785398,0.523599,-0.523599,0.636743,0.597741,0.65,0.0333753,4,30,0.565605,4.71701e-10,0.214866
6.202,0.788096,-1.12388,-0.56127,-0.785398,0.523599,-0.523599,0.635995,0.597833,0.65,0.0328441,4,30,0.565148,4.77294e-10,0.215361
6.204,0.788066,-1.12409,-0.558996,-0.785398,0.523599,-0.523599,0.635246,0.597922,0.65,0.0323121,4,30,0.56469,6.8731e-10,0.215855
6.206,0.788035,-1.12431,-0.55672,-0.785398,0.523599,-0.523599,0.634498,0.59801,0.65,0.0317831,4,30,0.564236,8.5022e-09,0.216349
6.208,0.788005,-1.12452,-0.554442,-0.785398,0.523599,-0.523599,0.633748,0.598096,0.65,0.0312531,4,30,0.56378,1.62866e-08,0.216843
6.21,0.787974,-1.12473,-0.552161,-0.785398,0.523599,-0.523599,0.632999,0.59818,0.65,0.030722,4,30,0.563323,2.40401e-08,0.217337
6.212,0.787944,-1.12495,-0.549877,-0.785398,0.523599,-0.523599,0.63225,0.598262,0.65,0.0301899,4,30,0.562865,3.17625e-08,0.217831
6.214,0.787914,-1.12516,-0.547591,-0.785398,0.523599,-0.523599,0.6315,0.598342,0.65,0.0296567,4,30,0.562405,3.94538e-08,0.218324
6.216,0.787884,-1.12537,-0.545303,-0.785398,0.523599,-0.523599,0.63075,0.59842,0.65,0.0291225,4,30,0.561945,4.71136e-08,0.218817
6.218,0.787854,-1.12558,-0.543013,-0.785398,0.523599,-0.523599,0.63,0.598496,0.65,0.0285873,4,30,0.561484,5.47419e-08,0.21931
6.22,0.787824,-1.1258,-0.54072,-0.785398,0.523599,-0.523599,0.62925,0.598571,0.65,0.0280509,4,30,0.561021,6.23383e-08,0.219803
6.222,0.787794,-1.12601,-0.538425,-0.785398,0.523599,-0.523599,0.628499,0.598643,0.65,0.0275136,4,30,0.560558,6.99029e-08,0.220295
6.224,0.787764,-1.12622,-0.536127,-0.785398,0.523599,-0.523599,0.627748,0.598714,0.65,0.0269752,4,30,0.560093,7.74353e-08,0.220787
6.226,0.787734,-1.12643,-0.533827,-0.785398,0.523599,-0.523599,0.626998,0.598783,0.65,0.0264357,4,30,0.559628,8.49355e-08,0.221279
6.228,0.787704,-1.12664,-0.531525,-0.785398,0.523599,-0.523599,0.626247,0.59885,0.65,0.0258952,4,30,0.559161,9.24032e-08,0.221771
6.23,0.787675,-1.12685,-0.52922,-0.785398,0.523599,-0.523599,0.625495,0.598915,0.65,0.0253536,4,30,0.558693,9.98382e-08,0.222262
6.232,0.787645,-1.12705,-0.526913,-0.785398,0.523599,-0.523599,0.624744,0.598978,0.65,0.024811,4,30,0.558224,1.07241e-07,0.222753
6.234,0.787616,-1.12726,-0.524603,-0.785398,0.523599,-0.523599,0.623993,0.599039,0.65,0.0242673,4,30,0.557754,1.1461e-07,0.223244
6.236,0.787587,-1.12747,-0.522292,-0.785398,0.523599,-0.523599,0.623241,0.599098,0.65,0.0237226,4,30,0.557283,1.21946e-07,0.223735
6.238,0.787557,-1.12768,-0.519978,-0.785398,0.523599,-0.523599,0.622489,0.599156,0.65,0.0231768,4,30,0.556811,1.29249e-07,0.224226
6.24,0.787528,-1.12788,-0.517662,-0.785398,0.523599,-0.523599,0.621737,0.599211,0.65,0.02263,4,30,0.556337,1.36519e-07,0.224716
6.242,0.787499,-1.12809,-0.515343,-0.785398,0.523599,-0.523599,0.620985,0.599265,0.65,0.0220821,4,30,0.555863,1.43755e-07,0.225206
6.244,0.78747,-1.1283,-0.513022,-0.785398,0.523599,-0.523599,0.620233,0.599317,0.65,0.0215332,4,30,0.555388,1.50957e-07,0.225696
6.246,0.787441,-1.1285,-0.510699,-0.785398,0.523599,-0.523599,0.619481,0.599367,0.65,0.0209832,4,30,0.554911,1.58126e-07,0.226185
6.248,0.787413,-1.12871,-0.508374,-0.785398,0.523599,-0.523599,0.618728,0.599415,0.65,0.0204322,4,30,0.554433,1.6526e-07,0.226675
6.25,0.787385,-1.12891,-0.506046,-0.785398,0.523599,-0.523599,0.617976,0.599461,0.65,0.0198802,4,30,0.553955,1.72438e-07,0.227164
6.252,0.787359,-1.12911,-0.503716,-0.785398,0.523599,-0.523599,0.617223,0.599505,0.65,0.0193271,4,30,0.553475,1.79636e-07,0.227653
6.254,0.787334,-1.12932,-0.501384,-0.785398,0.523599,-0.523599,0.61647,0.599548,0.65,0.018773,4,30,0.552994,1.86846e-07,0.228143
6.256,0.787312,-1.12952,-0.499049,-0.785398,0.523599,-0.523599,0.615717,0.599588,0.65,0.0182177,4,30,0.552513,1.94057e-07,0.228633
6.258,0.787293,-1.12972,-0.496713,-0.785398,0.523599,-0.523599,0.614964,0.599627,0.65,0.0176612,4,30,0.55203,2.0126e-07,0.229123
6.26,0.787277,-1.12992,-0.494374,-0.785398,0.523599,-0.523599,0.614211,0.599663,0.65,0.0171036,4,30,0.551545,2.08445e-07,0.229613
6.262,0.787264,-1.13013,-0.492033,-0.785398,0.523599,-0.523599,0.613458,0.599698,0.65,0.0165447,4,30,0.55106,2.15602e-07,0.230104
6.264,0.787256,-1.13033,-0.48969,-0.785398,0.523599,-0.523599,0.612705,0.599731,0.65,0.0159846,4,30,0.550574,2.22722e-07,0.230595
6.266,0.787252,-1.13053,-0.487344,-0.785398,0.523599,-0.523599,0.611951,0.599762,0.65,0.0154231,4,30,0.550086,2.29798e-07,0.231086
6.268,0.787254,-1.13073,-0.484996,-0.785398,0.523599,-0.523599,0.611198,0.599791,0.65,0.0148603,4,30,0.549597,2.3682e-07,0.231578
6.27,0.787261,-1.13093,-0.482647,-0.785398,0.523599,-0.523599,0.610444,0.599818,0.65,0.0142961,4,30,0.549107,2.43782e-07,0.232071
6.272,0.787274,-1.13113,-0.480294,-0.785398,0.523599,-0.523599,0.609691,0.599843,0.65,0.0137305,4,30,0.548615,2.50675e-07,0.232565
6.274,0.787294,-1.13132,-0.47794,-0.785398,0.523599,-0.523599,0.608937,0.599867,0.65,0.0131635,4,30,0.548122,2.57494e-07,0.233059
6.276,0.787321,-1.13152,-0.475584,-0.785398,0.523599,-0.523599,0.608184,0.599888,0.65,0.012595,4,30,0.547628,2.64231e-07,0.233554
6.278,0.787354,-1.13172,-0.473225,-0.785398,0.523599,-0.523599,0.60743,0.599908,0.65,0.012025,4,30,0.547132,2.70881e-07,0.23405
6.28,0.787396,-1.13192,-0.470865,-0.785398,0.523599,-0.523599,0.606676,0.599926,0.65,0.0114534,4,30,0.546635,2.77439e-07,0.234546
6.282,0.787446,-1.13211,-0.468502,-0.785398,0.523599,-0.523599,0.605922,0.599942,0.65,0.0108803,4,30,0.546137,2.83899e-07,0.235044
6.284,0.787504,-1.13231,-0.466137,-0.785398,0.523599,-0.523599,0.605168,0.599955,0.65,0.0103056,4,30,0.545637,2.90258e-07,0.235542
6.286,0.787571,-1.13251,-0.46377,-0.785398,0.523599,-0.523599,0.604415,0.599968,0.65,0.00972923,4,30,0.545135,2.9651e-07,0.236042
6.288,0.787646,-1.1327,-0.4614,-0.785398,0.523599,-0.523599,0.603661,0.599978,0.65,0.00915124,4,30,0.544633,3.02654e-07,0.236543
6.29,0.787724,-1.1329,-0.459029,-0.785398,0.523599,-0.523599,0.602907,0.599986,0.65,0.00858496,4,30,0.544141,3.15715e-07,0.237043
6.292,0.787803,-1.13309,-0.456656,-0.785398,0.523599,-0.523599,0.602153,0.599992,0.65,0.00803976,4,30,0.543671,3.40491e-07,0.237542
6.294,0.787881,-1.13329,-0.45428,-0.785398,0.523599,-0.523599,0.601399,0.599997,0.65,0.00749511,4,30,0.543201,3.65863e-07,0.238041
6.296,0.787958,-1.13349,-0.451902,-0.785398,0.523599,-0.523599,0.600645,0.599999,0.65,0.00695239,4,30,0.542733,3.92372e-07,0.238539
6.298,0.788035,-1.13369,-0.449522,-0.785398,0.523599,-0.523599,0.599891,0.6,0.65,0.00641045,4,30,0.542266,4.19423e-07,0.239037
6.3,0.788111,-1.13389,-0.44714,-0.785398,0.523599,-0.523599,0.599137,0.599999,0.65,0.00586943,4,30,0.541799,4.47075e-07,0.239534
6.302,0.788186,-1.13409,-0.444756,-0.785398,0.523599,-0.523599,0.598383,0.599996,0.65,0.00532927,4,30,0.541334,4.75282e-07,0.240031
6.304,0.788261,-1.13429,-0.442369,-0.785398,0.523599,-0.523599,0.597629,0.599991,0.65,0.00480597,4,30,0.540885,5.33792e-07,0.240529
6.306,0.788336,-1.13449,-0.439981,-0.785398,0.523599,-0.523599,0.596875,0.599984,0.65,0.00429965,4,30,0.540453,6.22848e-07,0.241027
6.308,0.78841,-1.1347,-0.43759,-0.785398,0.523599,-0.523599,0.596121,0.599975,0.65,0.00397677,4,30,0.540043,0.000660725,0.241525
6.31,0.788485,-1.1349,-0.435198,-0.785398,0.523599,-0.523599,0.595367,0.599964,0.65,0.00367624,4,30,0.539639,0.00138185,0.242024
6.312,0.788559,-1.13511,-0.432803,-0.785398,0.523599,-0.523599,0.594613,0.599952,0.65,0.00335755,4,30,0.539232,0.00204138,0.242522
6.314,0.788633,-1.13532,-0.430406,-0.785398,0.523599,-0.523599,0.593859,0.599937,0.65,0.00305614,4,30,0.538828,0.00275443,0.24302
6.316,0.788708,-1.13553,-0.428007,-0.785398,0.523599,-0.523599,0.593106,0.599921,0.65,0.00274541,4,30,0.538424,0.00343179,0.243517
6.318,0.788782,-1.13574,-0.425606,-0.785398,0.523599,-0.523599,0.592352,0.599902,0.65,0.00244385,4,30,0.538022,0.00413647,0.244015
6.32,0.788856,-1.13595,-0.423203,-0.785398,0.523599,-0.523599,0.591598,0.599882,0.65,0.00213916,4,30,0.53762,0.0048261,0.244512
6.322,0.788931,-1.13616,-0.420797,-0.785398,0.523599,-0.523599,0.590844,0.59986,0.65,0.00183927,4,30,0.53722,0.00552811,0.245009
6.324,0.789006,-1.13638,-0.41839,-0.785398,0.523599,-0.523599,0.590091,0.599836,0.65,0.00154507,4,30,0.53682,0.00622503,0.245506
6.326,0.789081,-1.13659,-0.41598,-0.785398,0.523599,-0.523599,0.589337,0.59981,0.65,0.00224881,4,30,0.536509,0.00905306,0.246007
6.328,0.789156,-1.13681,-0.413569,-0.785398,0.523599,-0.523599,0.588584,0.599783,0.65,0.00223278,4,30,0.536081,0.00898137,0.246502
6.33,0.789231,-1.13703,-0.411155,-0.785398,0.523599,-0.523599,0.58783,0.599753,0.65,0.00239403,4,30,0.53568,0.00962235,0.246998
6.332,0.789306,-1.13725,-0.40874,-0.785398,0.523599,-0.523599,0.587077,0.599722,0.65,0.00251702,4,30,0.535276,0.0101086,0.247494
6.334,0.789382,-1.13747,-0.406322,-0.785398,0.523599,-0.523599,0.586324,0.599688,0.65,0.00264767,4,30,0.534874,0.0106249,0.247989
6.336,0.789457,-1.13769,-0.403903,-0.785398,0.523599,-0.523599,0.585571,0.599653,0.65,0.0027792,4,30,0.534472,0.0111438,0.248485
6.338,0.789533,-1.13792,-0.401481,-0.785398,0.523599,-0.523599,0.584818,0.599616,0.65,0.00291089,4,30,0.534072,0.0116626,0.24898
6.34,0.789608,-1.13814,-0.399057,-0.785398,0.523599,-0.523599,0.584065,0.599576,0.65,0.00304404,4,30,0.533673,0.0121864,0.249474
6.342,0.789684,-1.13837,-0.396631,-0.785398,0.523599,-0.523599,0.583312,0.599535,0.65,0.00317781,4,30,0.533275,0.0127119,0.249969
6.344,0.78976,-1.1386,-0.394204,-0.785398,0.523599,-0.523599,0.582559,0.599493,0.65,0.00331261,4,30,0.532878,0.0132406,0.250463
6.346,0.789836,-1.13883,-0.391774,-0.785398,0.523599,-0.523599,0.581806,0.599448,0.65,0.00344823,4,30,0.532482,0.0137718,0.250958
6.348,0.789912,-1.13907,-0.389342,-0.785398,0.523599,-0.523599,0.581054,0.599401,0.65,0.00358475,4,30,0.532087,0.0143058,0.251452
6.35,0.789989,-1.1393,-0.386908,-0.785398,0.523599,-0.523599,0.580301,0.599353,0.65,0.00372212,4,30,0.531694,0.0148423,0.251945
6.352,0.790065,-1.13954,-0.384472,-0.785398,0.523599,-0.523599,0.579549,0.599302,0.65,0.00386036,4,30,0.531301,0.0153814,0.252439
6.354,0.790142,-1.13978,-0.382034,-0.785398,0.523599,-0.523599,0.578797,0.59925,0.65,0.00399943,4,30,0.53091,0.015923,0.252932
6.356,0.790219,-1.14002,-0.379595,-0.785398,0.523599,-0.523599,0.578045,0.599196,0.65,0.00413935,4,30,0.53052,0.0164671,0.253425
6.358,0.790296,-1.14026,-0.377153,-0.785398,0.523599,-0.523599,0.577293,0.599139,0.65,0.00428008,4,30,0.530131,0.0170137,0.253918
6.36,0.790374,-1.14051,-0.374709,-0.785398,0.523599,-0.523599,0.576541,0.599081,0.65,0.00442164,4,30,0.529743,0.0175626,0.254411
6.362,0.790452,-1.14076,-0.372263,-0.785398,0.523599,-0.523599,0.57579,0.599022,0.65,0.004564,4,30,0.529356,0.0181139,0.254903
6.364,0.79053,-1.141,-0.369815,-0.785398,0.523599,-0.523599,0.575038,0.59896,0.65,0.00470716,4,30,0.52897,0.0186675,0.255396
6.366,0.790608,-1.14126,-0.367366,-0.785398,0.523599,-0.523599,0.574287,0.598896,0.65,0.00485111,4,30,0.528586,0.0192234,0.255888
6.368,0.790687,-1.14151,-0.364914,-0.785398,0.523599,-0.523599,0.573536,0.59883,0.65,0.00499584,4,30,0.528203,0.0197815,0.25638
6.37,0.790766,-1.14176,-0.36246,-0.785398,0.523599,-0.523599,0.572785,0.598763,0.65,0.00514135,4,30,0.527821,0.0203418,0.256871
6.372,0.790845,-1.14202,-0.360005,-0.785398,0.523599,-0.523599,0.572034,0.598694,0.65,0.00528762,4,30,0.52744,0.0209042,0.257363
6.374,0.790925,-1.14228,-0.357547,-0.785398,0.523599,-0.523599,0.571284,0.598622,0.65,0.00543464,4,30,0.52706,0.0214688,0.257854
6.376,0.791005,-1.14254,-0.355088,-0.785398,0.523599,-0.523599,0.570533,0.598549,0.65,0.00558241,4,30,0.526681,0.0220354,0.258345
6.378,0.791085,-1.1428,-0.352626,-0.785398,0.523599,-0.523599,0.569783,0.598474,0.65,0.00573092,4,30,0.526304,0.0226041,0.258836
6.38,0.791166,-1.14307,-0.350163,-0.785398,0.523599,-0.523599,0.569033,0.598397,0.65,0.00588016,4,30,0.525928,0.0231748,0.259326
6.382,0.791247,-1.14334,-0.347698,-0.785398,0.523599,-0.523599,0.568283,0.598319,0.65,0.00603012,4,30,0.525553,0.0237475,0.259817
6.384,0.791329,-1.14361,-0.345231,-0.785398,0.523599,-0.523599,0.567533,0.598238,0.65,0.0061808,4,30,0.525179,0.0243221,0.260307
6.386,0.79141,-1.14388,-0.342761,-0.785398,0.523599,-0.523599,0.566784,0.598155,0.65,0.00633218,4,30,0.524807,0.0248986,0.260797
6.388,0.791493,-1.14416,-0.34029,-0.785398,0.523599,-0.523599,0.566035,0.598071,0.65,0.00648427,4,30,0.524436,0.025477,0.261286
6.39,0.791575,-1.14443,-0.337817,-0.785398,0.523599,-0.523599,0.565286,0.597985,0.65,0.0066392,4,30,0.524067,0.0260658,0.261772
6.392,0.791658,-1.14471,-0.335343,-0.785398,0.523599,-0.523599,0.564537,0.597897,0.65,0.00679152,4,30,0.523697,0.0266433,0.262262
6.394,0.791742,-1.14499,-0.332866,-0.785398,0.523599,-0.523599,0.563788,0.597806,0.65,0.00694607,4,30,0.52333,0.0272288,0.262751
6.396,0.791825,-1.14528,-0.330387,-0.785398,0.523599,-0.523599,0.56304,0.597715,0.65,0.00710077,4,30,0.522963,0.0278139,0.26324
6.398,0.79191,-1.14557,-0.327907,-0.785398,0.523599,-0.523599,0.562292,0.597621,0.65,0.00725628,4,30,0.522598,0.0284013,0.263728
6.4,0.791994,-1.14585,-0.325424,-0.785398,0.523599,-0.523599,0.561544,0.597525,0.65,0.0074124,4,30,0.522234,0.0289902,0.264217
6.402,0.792079,-1.14615,-0.32294,-0.785398,0.523599,-0.523599,0.560796,0.597427,0.65,0.00756919,4,30,0.521872,0.0295808,0.264705
6.404,0.792165,-1.14644,-0.320454,-0.785398,0.523599,-0.523599,0.560049,0.597328,0.65,0.00772661,4,30,0.52151,0.030173,0.265193
6.406,0.792254,-1.14674,-0.317966,-0.785398,0.523599,-0.523599,0.559302,0.597227,0.65,0.00788467,4,30,0.52115,0.0307668,0.26568
6.408,0.792346,-1.14703,-0.315476,-0.785398,0.523599,-0.523599,0.558555,0.597123,0.65,0.0103441,4,30,0.521816,0.0403299,0.266221
6.41,0.792439,-1.14734,-0.312984,-0.785398,0.523599,-0.523599,0.557808,0.597018,0.65,0.00945664,4,30,0.521163,0.0368425,0.266694
6.412,0.792531,-1.14764,-0.31049,-0.785398,0.523599,-0.523599,0.557062,0.596911,0.65,0.00992914,4,30,0.520866,0.0386538,0.267184
6.414,0.792624,-1.14795,-0.307995,-0.785398,0.523599,-0.523599,0.556316,0.596802,0.65,0.00997129,4,30,0.520481,0.0387885,0.26767
6.416,0.792718,-1.14825,-0.305498,-0.785398,0.523599,-0.523599,0.55557,0.596692,0.65,0.0101355,4,30,0.520118,0.0393973,0.268157
6.418,0.792811,-1.14856,-0.302999,-0.785398,0.523599,-0.523599,0.554824,0.596579,0.65,0.0102691,4,30,0.519753,0.0398867,0.268643
6.42,0.792905,-1.14888,-0.300498,-0.785398,0.523599,-0.523599,0.554079,0.596465,0.65,0.010411,4,30,0.519389,0.0404074,0.269129
6.422,0.793,-1.1492,-0.297995,-0.785398,0.523599,-0.523599,0.553334,0.596348,0.65,0.0105521,4,30,0.519027,0.0409241,0.269615
6.424,0.793094,-1.14951,-0.29549,-0.785398,0.523599,-0.523599,0.55259,0.59623,0.65,0.0106943,4,30,0.518667,0.0414442,0.2701
6.426,0.793189,-1.14984,-0.292984,-0.785398,0.523599,-0.523599,0.551845,0.59611,0.65,0.0108371,4,30,0.518308,0.0419663,0.270585
6.428,0.793284,-1.15016,-0.290475,-0.785398,0.523599,-0.523599,0.551101,0.595988,0.65,0.0109808,4,30,0.51795,0.0424907,0.27107
6.43,0.79338,-1.15049,-0.287965,-0.785398,0.523599,-0.523599,0.550357,0.595864,0.65,0.0111252,4,30,0.517594,0.0430171,0.271555
6.432,0.793476,-1.15082,-0.285453,-0.785398,0.523599,-0.523599,0.549614,0.595738,0.65,0.0109205,0,33,0.569581,-0.0511871,0.295986
6.434,0.793572,-1.15115,-0.28294,-0.785398,0.523599,-0.523599,0.548871,0.595611,0.65,0.0104213,0,33,0.568886,-0.0503252,0.296299
6.436,0.793668,-1.15149,-0.280424,-0.785398,0.523599,-0.523599,0.548128,0.595481,0.65,0.00992532,0,33,0.568192,-0.0494561,0.296611
6.438,0.793765,-1.15183,-0.277907,-0.785398,0.523599,-0.523599,0.547386,0.59535,0.65,0.00943262,0,33,0.5675,-0.0485798,0.296922
6.44,0.793863,-1.15217,-0.275388,-0.785398,0.523599,-0.523599,0.546643,0.595217,0.65,0.00894317,0,33,0.566808,-0.0476965,0.297232
6.442,0.79396,-1.15251,-0.272867,-0.785398,0.523599,-0.523599,0.545902,0.595082,0.65,0.00845695,0,33,0.566118,-0.0468062,0.297541
6.444,0.794058,-1.15286,-0.270344,-0.785398,0.523599,-0.523599,0.54516,0.594945,0.65,0.00797384,0,33,0.565429,-0.0459094,0.297849
6.446,0.794157,-1.15321,-0.26782,-0.785398,0.523599,-0.523599,0.544419,0.594806,0.65,0.00749407,0,33,0.564741,-0.0450053,0.298157
6.448,0.794255,-1.15356,-0.265294,-0.785398,0.523599,-0.523599,0.543678,0.594666,0.65,0.00701744,0,33,0.564054,-0.0440946,0.298463
6.45,0.794354,-1.15392,-0.262766,-0.785398,0.523599,-0.523599,0.542938,0.594523,0.65,0.00654401,0,33,0.563369,-0.0431773,0.298768
6.452,0.794454,-1.15427,-0.260236,-0.785398,0.523599,-0.523599,0.542198,0.594379,0.65,0.00607373,0,33,0.562684,-0.0422534,0.299073
6.454,0.794554,-1.15463,-0.257705,-0.785398,0.523599,-0.523599,0.541458,0.594233,0.65,0.00560661,0,33,0.562001,-0.0413231,0.299376
6.456,0.794654,-1.155,-0.255171,-0.785398,0.523599,-0.523599,0.540719,0.594085,0.65,0.00514262,0,33,0.56132,-0.0403864,0.299678
6.458,0.794755,-1.15537,-0.252636,-0.785398,0.523599,-0.523599,0.53998,0.593935,0.65,0.00468175,0,33,0.560639,-0.0394433,0.29998
6.46,0.794856,-1.15574,-0.2501,-0.785398,0.523599,-0.523599,0.539241,0.593783,0.65,0.00422398,0,33,0.55996,-0.038494,0.30028
6.462,0.794957,-1.15611,-0.247561,-0.785398,0.523599,-0.523599,0.538503,0.593629,0.65,0.00376931,0,33,0.559282,-0.0375385,0.30058
6.464,0.795059,-1.15649,-0.245021,-0.785398,0.523599,-0.523599,0.537766,0.593474,0.65,0.00331772,0,33,0.558606,-0.036577,0.300878
6.466,0.795161,-1.15686,-0.242479,-0.785398,0.523599,-0.523599,0.537028,0.593316,0.65,0.0028692,0,33,0.55793,-0.0356094,0.301176
6.468,0.79527,-1.15725,-0.239936,-0.785398,0.523599,-0.523599,0.536291,0.593157,0.65,0.00242372,0,33,0.557257,-0.034636,0.301472
6.47,0.795384,-1.15763,-0.23739,-0.785398,0.523599,-0.523599,0.535555,0.592996,0.65,0.00191745,0,33,0.556584,-0.0338801,0.301768
6.472,0.795497,-1.15802,-0.234843,-0.785398,0.523599,-0.523599,0.534818,0.592833,0.65,0.00148683,0,33,0.555912,-0.0328622,0.302064
6.474,0.795611,-1.15841,-0.232294,-0.785398,0.523599,-0.523599,0.534083,0.592669,0.65,0.00104619,0,33,0.555242,-0.0318845,0.302359
6.476,0.795725,-1.1588,-0.229744,-0.785398,0.523599,-0.523599,0.533347,0.592502,0.65,0.000614141,0,33,0.554573,-0.0308815,0.302652
6.478,0.79584,-1.1592,-0.227192,-0.785398,0.523599,-0.523599,0.532612,0.592334,0.65,0.000183852,0,33,0.553906,-0.0298772,0.302945
6.48,0.795954,-1.1596,-0.224638,-0.785398,0.523599,-0.523599,0.531878,0.592163,0.65,-0.000243075,0,33,0.55324,-0.0288661,0.303237
6.482,0.796069,-1.16,-0.222082,-0.785398,0.523599,-0.523599,0.531144,0.591991,0.65,-0.000667138,0,33,0.552576,-0.02785,0.303527
6.484,0.796184,-1.1604,-0.219525,-0.785398,0.523599,-0.523599,0.53041,0.591817,0.65,-0.00108823,0,33,0.551913,-0.0268285,0.303817
6.486,0.796299,-1.16081,-0.216966,-0.785398,0.523599,-0.523599,0.529677,0.591641,0.65,-0.0015064,0,33,0.551251,-0.0258017,0.304106
6.488,0.796415,-1.16122,-0.214406,-0.785398,0.523599,-0.523599,0.528944,0.591464,0.65,-0.00192166,0,33,0.550591,-0.0247698,0.304393
