time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.902,0.760661,-1.06381,1.06394,-0.760311,0.506862,-0.506869,0.683807,0.161648,0.65,0.695858
2.904,0.760971,-1.0636,1.06373,-0.760626,0.507072,-0.507078,0.684155,0.16098,0.65,0.696796
2.906,0.76128,-1.0634,1.06352,-0.760939,0.507281,-0.507287,0.684505,0.160312,0.65,0.697731
2.908,0.761588,-1.06319,1.06332,-0.76125,0.507489,-0.507495,0.684857,0.159646,0.65,0.698664
2.91,0.761893,-1.06298,1.06311,-0.76156,0.507695,-0.507701,0.685211,0.15898,0.65,0.699594
2.912,0.762197,-1.06278,1.0629,-0.761868,0.507901,-0.507907,0.685566,0.158315,0.65,0.700522
2.914,0.762499,-1.06258,1.0627,-0.762175,0.508106,-0.508111,0.685923,0.157652,0.65,0.701447
2.916,0.7628,-1.06238,1.06249,-0.76248,0.508309,-0.508315,0.686281,0.156989,0.65,0.702369
2.918,0.763099,-1.06217,1.06229,-0.762783,0.508511,-0.508517,0.686641,0.156326,0.65,0.703288
2.92,0.763396,-1.06198,1.06209,-0.763084,0.508713,-0.508718,0.687003,0.155665,0.65,0.704205
2.922,0.763691,-1.06178,1.06189,-0.763385,0.508913,-0.508918,0.687366,0.155005,0.65,0.70512
2.924,0.763985,-1.06158,1.06169,-0.763683,0.509112,-0.509117,0.687731,0.154346,0.65,0.706031
2.926,0.764277,-1.06138,1.06149,-0.76398,0.50931,-0.509315,0.688098,0.153687,0.65,0.70694
2.928,0.764567,-1.06119,1.0613,-0.764275,0.509507,-0.509512,0.688467,0.15303,0.65,0.707847
2.93,0.764856,-1.06099,1.0611,-0.764568,0.509702,-0.509708,0.688837,0.152373,0.65,0.708751
2.932,0.765143,-1.0608,1.06091,-0.76486,0.509897,-0.509902,0.689208,0.151717,0.65,0.709652
2.934,0.765429,-1.06061,1.06071,-0.76515,0.510091,-0.510096,0.689582,0.151063,0.65,0.71055
2.936,0.765712,-1.06042,1.06052,-0.765439,0.510283,-0.510288,0.689957,0.150409,0.65,0.711446
2.938,0.765994,-1.06023,1.06033,-0.765725,0.510475,-0.51048,0.690333,0.149756,0.65,0.712339
2.94,0.766275,-1.06004,1.06014,-0.766011,0.510665,-0.51067,0.690712,0.149104,0.65,0.713229
2.942,0.766553,-1.05985,1.05995,-0.766294,0.510854,-0.510859,0.691092,0.148453,0.65,0.714117
2.944,0.76683,-1.05967,1.05976,-0.766576,0.511042,-0.511047,0.691473,0.147803,0.65,0.715002
2.946,0.767106,-1.05948,1.05957,-0.766856,0.511229,-0.511234,0.691857,0.147154,0.65,0.715884
2.948,0.76738,-1.0593,1.05939,-0.767135,0.511415,-0.511419,0.692241,0.146506,0.65,0.716764
2.95,0.767652,-1.05911,1.0592,-0.767411,0.5116,-0.511604,0.692628,0.145858,0.65,0.717641
2.952,0.767922,-1.05893,1.05902,-0.767686,0.511783,-0.511787,0.693016,0.145212,0.65,0.718515
2.954,0.768191,-1.05875,1.05884,-0.76796,0.511966,-0.51197,0.693406,0.144567,0.65,0.719387
2.956,0.768458,-1.05857,1.05865,-0.768232,0.512147,-0.512151,0.693797,0.143923,0.65,0.720256
2.958,0.768723,-1.05839,1.05847,-0.768502,0.512327,-0.512331,0.69419,0.14328,0.65,0.721122
2.96,0.768987,-1.05822,1.0583,-0.76877,0.512506,-0.51251,0.694585,0.142637,0.65,0.721986
2.962,0.769249,-1.05804,1.05812,-0.769037,0.512684,-0.512688,0.694981,0.141996,0.65,0.722846
2.964,0.769509,-1.05786,1.05794,-0.769302,0.512861,-0.512865,0.695379,0.141356,0.65,0.723705
2.966,0.769768,-1.05769,1.05776,-0.769565,0.513037,-0.51304,0.695778,0.140716,0.65,0.72456
2.968,0.770025,-1.05752,1.05759,-0.769827,0.513211,-0.513215,0.696179,0.140078,0.65,0.725412
2.97,0.77028,-1.05735,1.05742,-0.770086,0.513384,-0.513388,0.696582,0.139441,0.65,0.726262
2.972,0.770534,-1.05717,1.05724,-0.770345,0.513557,-0.51356,0.696986,0.138804,0.65,0.72711
2.974,0.770786,-1.05701,1.05707,-0.770601,0.513728,-0.513731,0.697392,0.138169,0.65,0.727954
2.976,0.771037,-1.05684,1.0569,-0.770856,0.513898,-0.513901,0.6978,0.137535,0.65,0.728796
2.978,0.771285,-1.05667,1.05673,-0.771109,0.514067,-0.51407,0.698209,0.136902,0.65,0.729634
2.98,0.771532,-1.0565,1.05657,-0.77136,0.514234,-0.514237,0.698619,0.136269,0.65,0.730471
2.982,0.771778,-1.05634,1.0564,-0.77161,0.514401,-0.514404,0.699032,0.135638,0.65,0.731304
2.984,0.772021,-1.05617,1.05623,-0.771857,0.514566,-0.514569,0.699445,0.135008,0.65,0.732135
2.986,0.772263,-1.05601,1.05607,-0.772104,0.51473,-0.514733,0.699861,0.134379,0.65,0.732962
2.988,0.772504,-1.05585,1.05591,-0.772348,0.514893,-0.514896,0.700278,0.133751,0.65,0.733788
2.99,0.772742,-1.05569,1.05574,-0.772591,0.515055,-0.515058,0.700696,0.133124,0.65,0.73457
2.992,0.772979,-1.05553,1.05558,-0.772831,0.515216,-0.515219,0.701117,0.132498,0.65,0.735332
2.994,0.773214,-1.05537,1.05542,-0.773071,0.515376,-0.515378,0.701538,0.131873,0.65,0.736092
2.996,0.773448,-1.05522,1.05527,-0.773308,0.515534,-0.515537,0.701962,0.131249,0.65,0.736848
2.998,0.77368,-1.05506,1.05511,-0.773544,0.515691,-0.515694,0.702386,0.130626,0.65,0.737602
3,0.77391,-1.0549,1.05495,-0.773777,0.515847,-0.51585,0.702813,0.130004,0.65,0.738352
3.002,0.774138,-1.05475,1.0548,-0.774009,0.516002,-0.516004,0.703241,0.129384,0.65,0.7391
3.004,0.774364,-1.0546,1.05464,-0.774239,0.516155,-0.516158,0.70367,0.128764,0.65,0.739844
3.006,0.774589,-1.05445,1.05449,-0.774468,0.516308,-0.51631,0.704102,0.128145,0.65,0.740586
3.008,0.774812,-1.0543,1.05434,-0.774694,0.516459,-0.516461,0.704534,0.127528,0.65,0.741324
3.01,0.775034,-1.05415,1.05419,-0.774919,0.516609,-0.516611,0.704968,0.126912,0.65,0.74206
3.012,0.775253,-1.054,1.05404,-0.775142,0.516758,-0.51676,0.705404,0.126296,0.65,0.742792
3.014,0.775471,-1.05386,1.05389,-0.775363,0.516905,-0.516907,0.705842,0.125682,0.65,0.743521
3.016,0.775687,-1.05371,1.05375,-0.775582,0.517051,-0.517053,0.70628,0.125069,0.65,0.744248
3.018,0.775901,-1.05357,1.0536,-0.775799,0.517196,-0.517198,0.706721,0.124457,0.65,0.744971
3.02,0.776113,-1.05342,1.05346,-0.776015,0.51734,-0.517342,0.707163,0.123846,0.65,0.745691
3.022,0.776323,-1.05328,1.05332,-0.776229,0.517483,-0.517484,0.707606,0.123237,0.65,0.746408
3.024,0.776532,-1.05314,1.05317,-0.77644,0.517624,-0.517625,0.708051,0.122628,0.65,0.747121
3.026,0.776739,-1.053,1.05303,-0.77665,0.517763,-0.517765,0.708498,0.12202,0.65,0.74783
3.028,0.776943,-1.05287,1.0529,-0.776857,0.517902,-0.517903,0.708946,0.121414,0.65,0.748536
3.03,0.777145,-1.05273,1.05276,-0.777062,0.518039,-0.51804,0.709396,0.120809,0.65,0.749237
3.032,0.777346,-1.0526,1.05262,-0.777265,0.518174,-0.518176,0.709847,0.120205,0.65,0.749934
3.034,0.777544,-1.05246,1.05249,-0.777466,0.518308,-0.51831,0.710299,0.119602,0.65,0.750628
3.036,0.777739,-1.05233,1.05236,-0.777664,0.51844,-0.518442,0.710753,0.119,0.65,0.751317
3.038,0.777932,-1.0522,1.05223,-0.77786,0.518571,-0.518572,0.711209,0.118399,0.65,0.752002
3.04,0.778123,-1.05207,1.0521,-0.778054,0.5187,-0.518701,0.711666,0.117799,0.65,0.752683
3.042,0.778312,-1.05195,1.05197,-0.778245,0.518827,-0.518829,0.712125,0.117201,0.65,0.753359
3.044,0.778497,-1.05182,1.05184,-0.778433,0.518953,-0.518954,0.712585,0.116604,0.65,0.754032
3.046,0.778681,-1.0517,1.05172,-0.778619,0.519077,-0.519078,0.713047,0.116008,0.65,0.754701
3.048,0.778861,-1.05158,1.0516,-0.778802,0.519199,-0.5192,0.71351,0.115413,0.65,0.755365
3.05,0.77904,-1.05146,1.05148,-0.778982,0.51932,-0.519321,0.713975,0.114819,0.65,0.756025
3.052,0.779215,-1.05134,1.05136,-0.77916,0.519438,-0.519439,0.714441,0.114226,0.65,0.756681
3.054,0.779388,-1.05122,1.05124,-0.779335,0.519555,-0.519556,0.714908,0.113635,0.65,0.757334
3.056,0.779558,-1.05111,1.05113,-0.779507,0.51967,-0.519671,0.715378,0.113045,0.65,0.757981
3.058,0.779726,-1.051,1.05101,-0.779677,0.519783,-0.519784,0.715848,0.112456,0.65,0.758625
3.06,0.77989,-1.05089,1.0509,-0.779844,0.519894,-0.519895,0.71632,0.111868,0.65,0.759265
3.062,0.780053,-1.05078,1.05079,-0.780008,0.520004,-0.520005,0.716794,0.111281,0.65,0.759901
3.064,0.780212,-1.05067,1.05069,-0.780169,0.520111,-0.520112,0.717269,0.110695,0.65,0.760532
3.066,0.780368,-1.05057,1.05058,-0.780328,0.520217,-0.520218,0.717745,0.110111,0.65,0.76116
3.068,0.780522,-1.05046,1.05048,-0.780483,0.520321,-0.520322,0.718223,0.109528,0.65,0.761783
3.07,0.780673,-1.05036,1.05037,-0.780636,0.520423,-0.520424,0.718703,0.108946,0.65,0.762403
3.072,0.780822,-1.05026,1.05027,-0.780786,0.520523,-0.520524,0.719184,0.108365,0.65,0.763018
3.074,0.780967,-1.05016,1.05018,-0.780934,0.520621,-0.520622,0.719666,0.107786,0.65,0.76363
3.076,0.78111,-1.05007,1.05008,-0.781078,0.520718,-0.520718,0.72015,0.107208,0.65,0.764237
3.078,0.781251,-1.04997,1.04998,-0.78122,0.520812,-0.520813,0.720635,0.10663,0.65,0.764841
3.08,0.781388,-1.04988,1.04989,-0.781359,0.520905,-0.520906,0.721122,0.106055,0.65,0.765441
3.082,0.781523,-1.04979,1.0498,-0.781495,0.520996,-0.520997,0.72161,0.10548,0.65,0.766036
3.084,0.781655,-1.0497,1.04971,-0.781629,0.521085,-0.521086,0.7221,0.104907,0.65,0.766628
3.086,0.781784,-1.04962,1.04962,-0.78176,0.521172,-0.521173,0.722591,0.104334,0.65,0.767216
3.088,0.781911,-1.04953,1.04954,-0.781888,0.521258,-0.521258,0.723083,0.103764,0.65,0.7678
3.09,0.782035,-1.04945,1.04946,-0.782013,0.521341,-0.521342,0.723577,0.103194,0.65,0.768381
3.092,0.782156,-1.04937,1.04937,-0.782136,0.521423,-0.521424,0.724072,0.102625,0.65,0.768957
3.094,0.782275,-1.04929,1.04929,-0.782256,0.521503,-0.521504,0.724569,0.102058,0.65,0.76953
3.096,0.782391,-1.04921,1.04922,-0.782373,0.521582,-0.521582,0.725067,0.101492,0.65,0.770099
3.098,0.782504,-1.04913,1.04914,-0.782488,0.521658,-0.521658,0.725567,0.100928,0.65,0.770665
3.1,0.782615,-1.04906,1.04906,-0.7826,0.521733,-0.521733,0.726068,0.100364,0.65,0.771227
3.102,0.782724,-1.04899,1.04899,-0.78271,0.521806,-0.521806,0.72657,0.099802,0.65,0.771785
3.104,0.78283,-1.04892,1.04892,-0.782817,0.521877,-0.521878,0.727074,0.0992411,0.65,0.77234
3.106,0.782933,-1.04885,1.04885,-0.782921,0.521947,-0.521947,0.72758,0.0986815,0.65,0.772891
3.108,0.783034,-1.04878,1.04878,-0.783023,0.522015,-0.522015,0.728086,0.0981231,0.65,0.773438
3.11,0.783133,-1.04871,1.04872,-0.783123,0.522081,-0.522082,0.728594,0.097566,0.65,0.773982
3.112,0.783229,-1.04865,1.04865,-0.78322,0.522146,-0.522146,0.729104,0.0970102,0.65,0.774523
3.114,0.783322,-1.04858,1.04859,-0.783314,0.522209,-0.522209,0.729615,0.0964557,0.65,0.77506
3.116,0.783414,-1.04852,1.04853,-0.783407,0.522271,-0.522271,0.730127,0.0959024,0.65,0.775594
3.118,0.783503,-1.04846,1.04847,-0.783496,0.522331,-0.522331,0.730641,0.0953505,0.65,0.776124
3.12,0.78359,-1.04841,1.04841,-0.783584,0.522389,-0.522389,0.731156,0.0947998,0.65,0.776651
3.122,0.783674,-1.04835,1.04835,-0.783669,0.522446,-0.522446,0.731672,0.0942504,0.65,0.777174
3.124,0.783756,-1.04829,1.0483,-0.783752,0.522501,-0.522501,0.73219,0.0937024,0.65,0.777695
3.126,0.783836,-1.04824,1.04824,-0.783833,0.522555,-0.522555,0.732709,0.0931556,0.65,0.778212
3.128,0.783914,-1.04819,1.04819,-0.783912,0.522608,-0.522608,0.73323,0.0926101,0.65,0.778726
3.13,0.78399,-1.04814,1.04814,-0.783988,0.522659,-0.522659,0.733751,0.092066,0.65,0.779237
3.132,0.784064,-1.04809,1.04809,-0.784062,0.522708,-0.522708,0.734275,0.0915231,0.65,0.779744
3.134,0.784135,-1.04804,1.04804,-0.784134,0.522756,-0.522756,0.734799,0.0909816,0.65,0.780249
3.136,0.784205,-1.04799,1.04799,-0.784204,0.522803,-0.522803,0.735325,0.0904414,0.65,0.78075
3.138,0.784272,-1.04795,1.04795,-0.784273,0.522848,-0.522848,0.735853,0.0899026,0.65,0.781248
3.14,0.784338,-1.0479,1.0479,-0.784339,0.522892,-0.522892,0.736381,0.089365,0.65,0.781743
3.142,0.784401,-1.04786,1.04786,-0.784403,0.522935,-0.522935,0.736911,0.0888288,0.65,0.782236
3.144,0.784463,-1.04782,1.04782,-0.784465,0.522977,-0.522977,0.737443,0.0882939,0.65,0.782725
3.146,0.784522,-1.04778,1.04778,-0.784525,0.523017,-0.523017,0.737976,0.0877604,0.65,0.783211
3.148,0.78458,-1.04774,1.04774,-0.784583,0.523056,-0.523056,0.73851,0.0872282,0.65,0.783695
3.15,0.784636,-1.0477,1.0477,-0.78464,0.523093,-0.523093,0.739045,0.0866973,0.65,0.784175
3.152,0.784691,-1.04767,1.04767,-0.784695,0.52313,-0.52313,0.739582,0.0861678,0.65,0.784653
3.154,0.784743,-1.04763,1.04763,-0.784748,0.523165,-0.523165,0.74012,0.0856396,0.65,0.785128
3.156,0.784794,-1.0476,1.0476,-0.784799,0.523199,-0.523199,0.740659,0.0851128,0.65,0.7856
3.158,0.784843,-1.04757,1.04756,-0.784848,0.523232,-0.523232,0.7412,0.0845874,0.65,0.78607
3.16,0.784891,-1.04753,1.04753,-0.784896,0.523264,-0.523264,0.741742,0.0840633,0.65,0.786536
3.162,0.784937,-1.0475,1.0475,-0.784943,0.523295,-0.523295,0.742286,0.0835406,0.65,0.787
3.164,0.784981,-1.04747,1.04747,-0.784987,0.523325,-0.523325,0.74283,0.0830192,0.65,0.787462
3.166,0.785024,-1.04745,1.04744,-0.78503,0.523354,-0.523354,0.743376,0.0824992,0.65,0.78792
3.168,0.785065,-1.04742,1.04741,-0.785072,0.523381,-0.523381,0.743923,0.0819806,0.65,0.788376
3.17,0.785105,-1.04739,1.04739,-0.785112,0.523408,-0.523408,0.744472,0.0814634,0.65,0.78883
3.172,0.785143,-1.04737,1.04736,-0.78515,0.523434,-0.523434,0.745022,0.0809475,0.65,0.789281
3.174,0.78518,-1.04734,1.04734,-0.785188,0.523459,-0.523459,0.745573,0.080433,0.65,0.789729
3.176,0.785216,-1.04732,1.04731,-0.785223,0.523482,-0.523482,0.746126,0.0799199,0.65,0.790175
3.178,0.78525,-1.04729,1.04729,-0.785258,0.523505,-0.523505,0.746679,0.0794082,0.65,0.790619
3.18,0.785283,-1.04727,1.04727,-0.785291,0.523527,-0.523527,0.747234,0.0788979,0.65,0.79106
3.182,0.785315,-1.04725,1.04725,-0.785322,0.523549,-0.523548,0.747791,0.078389,0.65,0.791498
3.184,0.785345,-1.04723,1.04723,-0.785353,0.523569,-0.523569,0.748348,0.0778815,0.65,0.791935
3.186,0.785374,-1.04721,1.04721,-0.785382,0.523588,-0.523588,0.748907,0.0773754,0.65,0.792368
3.188,0.785402,-1.04719,1.04719,-0.78541,0.523607,-0.523607,0.749467,0.0768707,0.65,0.7928
3.19,0.785428,-1.04717,1.04717,-0.785437,0.523625,-0.523625,0.750029,0.0763674,0.65,0.793229
3.192,0.785454,-1.04716,1.04715,-0.785463,0.523642,-0.523642,0.750591,0.0758656,0.65,0.793656
3.194,0.785478,-1.04714,1.04714,-0.785487,0.523658,-0.523658,0.751155,0.0753651,0.65,0.79408
3.196,0.785502,-1.04713,1.04712,-0.78551,0.523674,-0.523674,0.751721,0.0748661,0.65,0.794503
3.198,0.785524,-1.04711,1.04711,-0.785533,0.523689,-0.523689,0.752287,0.0743684,0.65,0.794923
3.2,0.785545,-1.0471,1.04709,-0.785554,0.523703,-0.523703,0.752855,0.0738722,0.65,0.795341
3.202,0.785565,-1.04708,1.04708,-0.785574,0.523717,-0.523716,0.753424,0.0733775,0.65,0.795756
3.204,0.785585,-1.04707,1.04707,-0.785594,0.523729,-0.523729,0.753994,0.0728841,0.65,0.79617
3.206,0.785603,-1.04706,1.04705,-0.785612,0.523742,-0.523741,0.754565,0.0723922,0.65,0.796581
3.208,0.78562,-1.04705,1.04704,-0.785629,0.523753,-0.523753,0.755138,0.0719018,0.65,0.796991
3.21,0.785637,-1.04704,1.04703,-0.785646,0.523764,-0.523764,0.755712,0.0714128,0.65,0.797398
3.212,0.785652,-1.04703,1.04702,-0.785661,0.523775,-0.523774,0.756287,0.0709252,0.65,0.797803
3.214,0.785667,-1.04702,1.04701,-0.785676,0.523784,-0.523784,0.756863,0.0704391,0.65,0.798206
3.216,0.785681,-1.04701,1.047,-0.78569,0.523794,-0.523794,0.757441,0.0699544,0.65,0.798607
3.218,0.785694,-1.047,1.04699,-0.785703,0.523802,-0.523802,0.75802,0.0694711,0.65,0.799006
3.22,0.785706,-1.04699,1.04699,-0.785715,0.523811,-0.52381,0.7586,0.0689894,0.65,0.799403
3.222,0.785718,-1.04698,1.04698,-0.785727,0.523818,-0.523818,0.759181,0.0685091,0.65,0.799798
3.224,0.785729,-1.04697,1.04697,-0.785738,0.523826,-0.523825,0.759763,0.0680302,0.65,0.800191
3.226,0.785739,-1.04697,1.04696,-0.785748,0.523832,-0.523832,0.760347,0.0675528,0.65,0.800582
3.228,0.785748,-1.04696,1.04696,-0.785757,0.523839,-0.523838,0.760932,0.0670769,0.65,0.800971
3.23,0.785757,-1.04696,1.04695,-0.785766,0.523844,-0.523844,0.761518,0.0666025,0.65,0.801358
3.232,0.785765,-1.04695,1.04695,-0.785774,0.52385,-0.52385,0.762105,0.0661295,0.65,0.801743
3.234,0.785773,-1.04694,1.04694,-0.785782,0.523855,-0.523855,0.762693,0.065658,0.65,0.802126
3.236,0.78578,-1.04694,1.04694,-0.785788,0.523859,-0.523859,0.763283,0.065188,0.65,0.802508
3.238,0.785786,-1.04694,1.04693,-0.785795,0.523863,-0.523863,0.763874,0.0647195,0.65,0.802888
3.24,0.785792,-1.04693,1.04693,-0.7858,0.523867,-0.523867,0.764465,0.0642524,0.65,0.803265
3.242,0.785797,-1.04693,1.04693,-0.785806,0.523871,-0.52387,0.765059,0.0637869,0.65,0.803641
3.244,0.785802,-1.04693,1.04692,-0.78581,0.523874,-0.523874,0.765653,0.0633228,0.65,0.804015
3.246,0.785806,-1.04692,1.04692,-0.785814,0.523876,-0.523876,0.766248,0.0628602,0.65,0.804388
3.248,0.78581,-1.04692,1.04692,-0.785818,0.523879,-0.523879,0.766845,0.0623992,0.65,0.804758
3.25,0.785813,-1.04692,1.04692,-0.785821,0.523881,-0.523881,0.767442,0.0619396,0.65,0.805127
3.252,0.785816,-1.04692,1.04691,-0.785824,0.523883,-0.523883,0.768041,0.0614815,0.65,0.805494
3.254,0.785818,-1.04691,1.04691,-0.785826,0.523884,-0.523884,0.768641,0.061025,0.65,0.805859
3.256,0.78582,-1.04691,1.04691,-0.785828,0.523885,-0.523885,0.769243,0.0605699,0.65,0.806222
3.258,0.785821,-1.04691,1.04691,-0.785829,0.523886,-0.523886,0.769845,0.0601164,0.65,0.806584
3.26,0.785822,-1.04691,1.04691,-0.78583,0.523887,-0.523887,0.770448,0.0596644,0.65,0.806944
3.262,0.785823,-1.04691,1.04691,-0.785831,0.523887,-0.523887,0.771053,0.0592139,0.65,0.807302
3.264,0.785824,-1.04691,1.04691,-0.785831,0.523888,-0.523888,0.771659,0.0587649,0.65,0.807659
3.266,0.785824,-1.04691,1.04691,-0.785831,0.523888,-0.523887,0.772266,0.0583174,0.65,0.808014
3.268,0.785823,-1.04691,1.04691,-0.785831,0.523887,-0.523887,0.772874,0.0578715,0.65,0.808367
3.27,0.785823,-1.04691,1.04691,-0.78583,0.523887,-0.523887,0.773483,0.0574271,0.65,0.808719
3.272,0.785822,-1.04691,1.04691,-0.785829,0.523886,-0.523886,0.774093,0.0569842,0.65,0.809069
3.274,0.785821,-1.04691,1.04691,-0.785828,0.523885,-0.523885,0.774704,0.0565429,0.65,0.809417
3.276,0.785819,-1.04691,1.04691,-0.785826,0.523884,-0.523884,0.775317,0.0561031,0.65,0.809763
3.278,0.785818,-1.04692,1.04691,-0.785824,0.523883,-0.523883,0.77593,0.0556648,0.65,0.810108
3.28,0.785816,-1.04692,1.04691,-0.785822,0.523882,-0.523882,0.776545,0.0552281,0.65,0.810452
3.282,0.785813,-1.04692,1.04692,-0.78582,0.52388,-0.52388,0.77716,0.054793,0.65,0.810793
3.284,0.785811,-1.04692,1.04692,-0.785817,0.523878,-0.523878,0.777777,0.0543593,0.65,0.811133
3.286,0.785808,-1.04692,1.04692,-0.785815,0.523877,-0.523877,0.778395,0.0539273,0.65,0.811472
3.288,0.785805,-1.04692,1.04692,-0.785812,0.523875,-0.523875,0.779014,0.0534968,0.65,0.811809
3.29,0.785802,-1.04693,1.04692,-0.785809,0.523873,-0.523872,0.779634,0.0530678,0.65,0.812144
3.292,0.785799,-1.04693,1.04693,-0.785805,0.52387,-0.52387,0.780255,0.0526404,0.65,0.812478
3.294,0.785796,-1.04693,1.04693,-0.785802,0.523868,-0.523868,0.780878,0.0522146,0.65,0.81281
3.296,0.785792,-1.04693,1.04693,-0.785798,0.523866,-0.523865,0.781501,0.0517903,0.65,0.81314
3.298,0.785789,-1.04694,1.04693,-0.785794,0.523863,-0.523863,0.782125,0.0513676,0.65,0.813469
3.3,0.785785,-1.04694,1.04694,-0.78579,0.52386,-0.52386,0.782751,0.0509465,0.65,0.813796
3.302,0.785781,-1.04694,1.04694,-0.785786,0.523858,-0.523858,0.783377,0.0505269,0.65,0.814122
3.304,0.785777,-1.04694,1.04694,-0.785782,0.523855,-0.523855,0.784005,0.0501089,0.65,0.814447
3.306,0.785772,-1.04695,1.04694,-0.785778,0.523852,-0.523852,0.784633,0.0496925,0.65,0.814769
3.308,0.785768,-1.04695,1.04695,-0.785773,0.523849,-0.523849,0.785263,0.0492777,0.65,0.81509
3.31,0.785764,-1.04695,1.04695,-0.785769,0.523846,-0.523846,0.785893,0.0488645,0.65,0.81541
3.312,0.785759,-1.04696,1.04695,-0.785764,0.523843,-0.523843,0.786525,0.0484528,0.65,0.815728
3.314,0.785754,-1.04696,1.04696,-0.785759,0.52384,-0.52384,0.787158,0.0480428,0.65,0.816045
3.316,0.78575,-1.04696,1.04696,-0.785754,0.523836,-0.523836,0.787792,0.0476343,0.65,0.81636
3.318,0.785745,-1.04696,1.04696,-0.78575,0.523833,-0.523833,0.788426,0.0472274,0.65,0.816673
3.32,0.78574,-1.04697,1.04697,-0.785745,0.52383,-0.52383,0.789062,0.0468221,0.65,0.816985
3.322,0.785735,-1.04697,1.04697,-0.78574,0.523827,-0.523827,0.789699,0.0464185,0.65,0.817296
3.324,0.78573,-1.04697,1.04697,-0.785735,0.523823,-0.523823,0.790337,0.0460164,0.65,0.817605
3.326,0.785725,-1.04698,1.04698,-0.78573,0.52382,-0.52382,0.790976,0.0456159,0.65,0.817912
3.328,0.78572,-1.04698,1.04698,-0.785724,0.523816,-0.523816,0.791616,0.045217,0.65,0.818218
3.33,0.785715,-1.04698,1.04698,-0.785719,0.523813,-0.523813,0.792256,0.0448198,0.65,0.818523
3.332,0.78571,-1.04699,1.04699,-0.785714,0.52381,-0.523809,0.792898,0.0444241,0.65,0.818826
3.334,0.785705,-1.04699,1.04699,-0.785709,0.523806,-0.523806,0.793541,0.0440301,0.65,0.819127
3.336,0.7857,-1.047,1.04699,-0.785704,0.523803,-0.523802,0.794185,0.0436377,0.65,0.819427
3.338,0.785695,-1.047,1.047,-0.785698,0.523799,-0.523799,0.79483,0.0432469,0.65,0.819726
3.34,0.78569,-1.047,1.047,-0.785693,0.523796,-0.523795,0.795475,0.0428577,0.65,0.820023
3.342,0.785684,-1.04701,1.047,-0.785688,0.523792,-0.523792,0.796122,0.0424702,0.65,0.820318
3.344,0.785679,-1.04701,1.04701,-0.785683,0.523789,-0.523788,0.79677,0.0420842,0.65,0.820612
3.346,0.785674,-1.04701,1.04701,-0.785677,0.523785,-0.523785,0.797419,0.0416999,0.65,0.820905
3.348,0.785669,-1.04702,1.04701,-0.785672,0.523782,-0.523781,0.798068,0.0413173,0.65,0.821196
3.35,0.785664,-1.04702,1.04702,-0.785667,0.523778,-0.523778,0.798719,0.0409363,0.65,0.821485
3.352,0.785659,-1.04702,1.04702,-0.785662,0.523775,-0.523774,0.79937,0.0405569,0.65,0.821774
3.354,0.785654,-1.04703,1.04703,-0.785656,0.523771,-0.523771,0.800023,0.0401791,0.65,0.82206
3.356,0.785648,-1.04703,1.04703,-0.785651,0.523768,-0.523768,0.800676,0.039803,0.65,0.822345
3.358,0.785643,-1.04703,1.04703,-0.785646,0.523764,-0.523764,0.801331,0.0394285,0.65,0.822629
3.36,0.785638,-1.04704,1.04704,-0.785641,0.523761,-0.523761,0.801986,0.0390557,0.65,0.822911
3.362,0.785633,-1.04704,1.04704,-0.785636,0.523757,-0.523757,0.802643,0.0386845,0.65,0.823192
3.364,0.785628,-1.04704,1.04704,-0.785631,0.523754,-0.523754,0.8033,0.038315,0.65,0.823471
3.366,0.785623,-1.04705,1.04705,-0.785626,0.523751,-0.523751,0.803958,0.0379471,0.65,0.823749
3.368,0.785618,-1.04705,1.04705,-0.785621,0.523747,-0.523747,0.804617,0.0375809,0.65,0.824025
3.37,0.785614,-1.04705,1.04705,-0.785616,0.523744,-0.523744,0.805277,0.0372164,0.65,0.8243
3.372,0.785609,-1.04706,1.04706,-0.785611,0.523741,-0.523741,0.805938,0.0368535,0.65,0.824573
3.374,0.785604,-1.04706,1.04706,-0.785606,0.523737,-0.523737,0.8066,0.0364922,0.65,0.824845
3.376,0.785599,-1.04706,1.04706,-0.785601,0.523734,-0.523734,0.807262,0.0361327,0.65,0.825115
3.378,0.785594,-1.04707,1.04707,-0.785596,0.523731,-0.523731,0.807926,0.0357748,0.65,0.825384
3.38,0.78559,-1.04707,1.04707,-0.785592,0.523728,-0.523728,0.808591,0.0354185,0.65,0.825652
3.382,0.785585,-1.04707,1.04707,-0.785587,0.523725,-0.523725,0.809256,0.0350639,0.65,0.825917
3.384,0.785581,-1.04708,1.04707,-0.785582,0.523722,-0.523722,0.809922,0.0347111,0.65,0.826182
3.386,0.785576,-1.04708,1.04708,-0.785578,0.523719,-0.523719,0.810589,0.0343598,0.65,0.826445
3.388,0.785572,-1.04708,1.04708,-0.785573,0.523716,-0.523716,0.811257,0.0340103,0.65,0.826706
3.39,0.785567,-1.04708,1.04708,-0.785569,0.523713,-0.523713,0.811926,0.0336624,0.65,0.826966
3.392,0.785563,-1.04709,1.04709,-0.785564,0.52371,-0.52371,0.812596,0.0333163,0.65,0.827225
3.394,0.785559,-1.04709,1.04709,-0.78556,0.523707,-0.523707,0.813267,0.0329718,0.65,0.827482
