time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
4.618,0.785398,-1.09656,0.407448,-0.785398,0.523599,-0.523599,1.15702,0.0828798,0.65,0.699626,1,33,0.944971,0.0310342,-0.202712
4.62,0.785398,-1.09688,0.407028,-0.785398,0.523599,-0.523599,1.15757,0.0834008,0.65,0.700185,1,33,0.945513,0.0311431,-0.202199
4.622,0.785398,-1.09719,0.406609,-0.785398,0.523599,-0.523599,1.15811,0.0839232,0.65,0.700743,1,33,0.946055,0.0312523,-0.201686
4.624,0.785398,-1.0975,0.406191,-0.785398,0.523599,-0.523599,1.15865,0.0844469,0.65,0.701301,1,33,0.946596,0.0313617,-0.201173
4.626,0.785398,-1.09781,0.405774,-0.785398,0.523599,-0.523599,1.1592,0.084972,0.65,0.701858,1,33,0.947137,0.0314712,-0.200659
4.628,0.785398,-1.09813,0.405358,-0.785398,0.523599,-0.523599,1.15974,0.0854984,0.65,0.702414,1,33,0.947677,0.031581,-0.200145
4.63,0.785398,-1.09844,0.404942,-0.785398,0.523599,-0.523599,1.16027,0.0860262,0.65,0.70297,1,33,0.948216,0.031691,-0.19963
4.632,0.785398,-1.09875,0.404528,-0.785398,0.523599,-0.523599,1.16081,0.0865554,0.65,0.703525,1,33,0.948755,0.0318011,-0.199116
4.634,0.785398,-1.09907,0.404114,-0.785398,0.523599,-0.523599,1.16135,0.0870859,0.65,0.70408,1,33,0.949293,0.0319115,-0.1986
4.636,0.785398,-1.09938,0.403701,-0.785398,0.523599,-0.523599,1.16188,0.0876177,0.65,0.704633,1,33,0.94983,0.032022,-0.198085
4.638,0.785398,-1.0997,0.403288,-0.785398,0.523599,-0.523599,1.16241,0.0881509,0.65,0.705187,1,33,0.950367,0.0321328,-0.197569
4.64,0.785398,-1.10002,0.402877,-0.785398,0.523599,-0.523599,1.16295,0.0886854,0.65,0.705739,1,33,0.950903,0.0322437,-0.197052
4.642,0.785398,-1.10033,0.402466,-0.785398,0.523599,-0.523599,1.16348,0.0892213,0.65,0.706291,1,33,0.951438,0.0323548,-0.196535
4.644,0.785398,-1.10065,0.402056,-0.785398,0.523599,-0.523599,1.16401,0.0897585,0.65,0.706843,1,33,0.951973,0.0324661,-0.196018
4.646,0.785398,-1.10097,0.401647,-0.785398,0.523599,-0.523599,1.16453,0.090297,0.65,0.707393,1,33,0.952507,0.0325776,-0.1955
4.648,0.785398,-1.10129,0.401239,-0.785398,0.523599,-0.523599,1.16506,0.0908368,0.65,0.707943,1,33,0.95304,0.0326892,-0.194982
4.65,0.785398,-1.10161,0.400832,-0.785398,0.523599,-0.523599,1.16558,0.091378,0.65,0.708493,1,33,0.953573,0.032801,-0.194464
4.652,0.785398,-1.10192,0.400425,-0.785398,0.523599,-0.523599,1.16611,0.0919205,0.65,0.709041,1,33,0.954105,0.0329116,-0.193945
4.654,0.785398,-1.10224,0.40002,-0.785398,0.523599,-0.523599,1.16663,0.0924643,0.65,0.709587,1,33,0.954636,0.0330049,-0.193426
4.656,0.785398,-1.10257,0.399615,-0.785398,0.523599,-0.523599,1.16715,0.0930094,0.65,0.710131,1,33,0.955166,0.0330984,-0.192907
4.658,0.785398,-1.10289,0.399211,-0.785398,0.523599,-0.523599,1.16767,0.0935558,0.65,0.710675,1,33,0.955696,0.0331921,-0.192387
4.66,0.785398,-1.10321,0.398807,-0.785398,0.523599,-0.523599,1.16819,0.0941035,0.65,0.711218,1,33,0.956226,0.0332859,-0.191866
4.662,0.785398,-1.10353,0.398405,-0.785398,0.523599,-0.523599,1.16871,0.0946525,0.65,0.711761,1,33,0.956754,0.03338,-0.191346
4.664,0.785398,-1.10385,0.398003,-0.785398,0.523599,-0.523599,1.16922,0.0952029,0.65,0.712303,1,33,0.957282,0.0334742,-0.190824
4.666,0.785398,-1.10417,0.397602,-0.785398,0.523599,-0.523599,1.16974,0.0957545,0.65,0.712845,1,33,0.957809,0.0335686,-0.190303
4.668,0.785398,-1.1045,0.397202,-0.785398,0.523599,-0.523599,1.17025,0.0963074,0.65,0.713385,1,33,0.958336,0.0336633,-0.189781
4.67,0.785398,-1.10482,0.396803,-0.785398,0.523599,-0.523599,1.17076,0.0968616,0.65,0.713926,1,33,0.958862,0.0337638,-0.189259
4.672,0.785398,-1.10515,0.396405,-0.785398,0.523599,-0.523599,1.17127,0.097417,0.65,0.714466,1,33,0.959387,0.0338645,-0.188736
4.674,0.785398,-1.10547,0.396007,-0.785398,0.523599,-0.523599,1.17178,0.0979738,0.65,0.715006,1,33,0.959911,0.0339653,-0.188213
4.676,0.785398,-1.1058,0.395611,-0.785398,0.523599,-0.523599,1.17228,0.0985318,0.65,0.715545,1,33,0.960435,0.0340663,-0.18769
4.678,0.785398,-1.10612,0.395215,-0.785398,0.523599,-0.523599,1.17279,0.0990911,0.65,0.716083,1,33,0.960958,0.0341675,-0.187166
4.68,0.785398,-1.10645,0.39482,-0.785398,0.523599,-0.523599,1.17329,0.0996517,0.65,0.716621,1,33,0.961481,0.0342688,-0.186642
4.682,0.785398,-1.10677,0.394426,-0.785398,0.523599,-0.523599,1.1738,0.100214,0.65,0.717158,1,33,0.962002,0.0343702,-0.186118
4.684,0.785398,-1.1071,0.394032,-0.785398,0.523599,-0.523599,1.1743,0.100777,0.65,0.717694,1,33,0.962523,0.0344718,-0.185593
4.686,0.785398,-1.10743,0.39364,-0.785398,0.523599,-0.523599,1.1748,0.101341,0.65,0.71823,1,33,0.963044,0.0345736,-0.185068
4.688,0.785398,-1.10776,0.393248,-0.785398,0.523599,-0.523599,1.1753,0.101907,0.65,0.718765,1,33,0.963564,0.0346755,-0.184542
4.69,0.785398,-1.10808,0.392857,-0.785398,0.523599,-0.523599,1.17579,0.102473,0.65,0.719299,1,33,0.964082,0.0347776,-0.184016
4.692,0.785398,-1.10841,0.392467,-0.785398,0.523599,-0.523599,1.17629,0.103042,0.65,0.719833,1,33,0.964601,0.0348798,-0.18349
4.694,0.785398,-1.10874,0.392078,-0.785398,0.523599,-0.523599,1.17678,0.103611,0.65,0.720366,1,33,0.965118,0.0349821,-0.182963
4.696,0.785398,-1.10907,0.391689,-0.785398,0.523599,-0.523599,1.17728,0.104181,0.65,0.720898,1,33,0.965635,0.0350846,-0.182436
4.698,0.785398,-1.1094,0.391302,-0.785398,0.523599,-0.523599,1.17777,0.104753,0.65,0.72143,1,33,0.966151,0.0351872,-0.181908
4.7,0.785398,-1.10973,0.390915,-0.785398,0.523599,-0.523599,1.17826,0.105326,0.65,0.72196,1,33,0.966667,0.0352899,-0.18138
4.702,0.785398,-1.11006,0.390529,-0.785398,0.523599,-0.523599,1.17875,0.105901,0.65,0.722491,1,33,0.967182,0.0353928,-0.180852
4.704,0.785398,-1.1104,0.390144,-0.785398,0.523599,-0.523599,1.17923,0.106476,0.65,0.72302,1,33,0.967696,0.0354958,-0.180323
4.706,0.785398,-1.11073,0.38976,-0.785398,0.523599,-0.523599,1.17972,0.107053,0.65,0.723549,1,33,0.968209,0.0355989,-0.179795
4.708,0.785398,-1.11106,0.389377,-0.785398,0.523599,-0.523599,1.1802,0.107631,0.65,0.724077,1,33,0.968722,0.0357021,-0.179265
4.71,0.785398,-1.11139,0.388994,-0.785398,0.523599,-0.523599,1.18069,0.10821,0.65,0.724605,1,33,0.969234,0.0358055,-0.178735
4.712,0.785398,-1.11173,0.388613,-0.785398,0.523599,-0.523599,1.18117,0.10879,0.65,0.725132,1,33,0.969745,0.0359089,-0.178205
4.714,0.785398,-1.11206,0.388232,-0.785398,0.523599,-0.523599,1.18165,0.109372,0.65,0.725658,1,33,0.970256,0.0360125,-0.177675
4.716,0.785398,-1.11239,0.387852,-0.785398,0.523599,-0.523599,1.18213,0.109955,0.65,0.726183,1,33,0.970766,0.0361162,-0.177144
4.718,0.785398,-1.11273,0.387473,-0.785398,0.523599,-0.523599,1.1826,0.110539,0.65,0.726665,1,35,0.968839,0.0521731,-0.134009
4.72,0.785398,-1.11306,0.387094,-0.785398,0.523599,-0.523599,1.18308,0.111124,0.65,0.727144,1,35,0.969299,0.0522999,-0.133503
4.722,0.785398,-1.1134,0.386717,-0.785398,0.523599,-0.523599,1.18355,0.11171,0.65,0.727621,1,35,0.969757,0.0524269,-0.132996
4.724,0.785398,-1.11374,0.38634,-0.785398,0.523599,-0.523599,1.18403,0.112298,0.65,0.728099,1,35,0.970216,0.052554,-0.132489
4.726,0.785398,-1.11407,0.385964,-0.785398,0.523599,-0.523599,1.1845,0.112887,0.65,0.728575,1,35,0.970673,0.0526811,-0.131981
4.728,0.785398,-1.11441,0.38559,-0.785398,0.523599,-0.523599,1.18497,0.113477,0.65,0.729051,1,35,0.97113,0.0528083,-0.131474
4.73,0.785398,-1.11475,0.385215,-0.785398,0.523599,-0.523599,1.18543,0.114068,0.65,0.729527,1,35,0.971586,0.0529355,-0.130966
4.732,0.785398,-1.11508,0.384842,-0.785398,0.523599,-0.523599,1.1859,0.11466,0.65,0.730002,1,35,0.972042,0.0530628,-0.130458
4.734,0.785398,-1.11542,0.38447,-0.785398,0.523599,-0.523599,1.18637,0.115254,0.65,0.730476,1,35,0.972497,0.0531902,-0.12995
4.736,0.785398,-1.11576,0.384098,-0.785398,0.523599,-0.523599,1.18683,0.115848,0.65,0.730949,1,35,0.972952,0.0533176,-0.129441
4.738,0.785398,-1.1161,0.383728,-0.785398,0.523599,-0.523599,1.18729,0.116444,0.65,0.731423,1,35,0.973406,0.053445,-0.128933
4.74,0.785398,-1.11644,0.383358,-0.785398,0.523599,-0.523599,1.18775,0.117041,0.65,0.731895,1,35,0.973859,0.0535725,-0.128424
4.742,0.785398,-1.11678,0.382989,-0.785398,0.523599,-0.523599,1.18821,0.117639,0.65,0.732367,1,35,0.974312,0.0537001,-0.127915
4.744,0.785398,-1.11712,0.382621,-0.785398,0.523599,-0.523599,1.18867,0.118238,0.65,0.732838,1,35,0.974764,0.0538277,-0.127405
4.746,0.785398,-1.11746,0.382253,-0.785398,0.523599,-0.523599,1.18912,0.118839,0.65,0.733309,1,35,0.975215,0.0539553,-0.126896
4.748,0.785398,-1.1178,0.381887,-0.785398,0.523599,-0.523599,1.18958,0.11944,0.65,0.733779,1,35,0.975666,0.054083,-0.126386
4.75,0.785398,-1.11814,0.381521,-0.785398,0.523599,-0.523599,1.19003,0.120043,0.65,0.734248,1,35,0.976117,0.0542107,-0.125876
4.752,0.785398,-1.11848,0.381157,-0.785398,0.523599,-0.523599,1.19048,0.120647,0.65,0.734717,1,35,0.976566,0.0543384,-0.125366
4.754,0.785398,-1.11882,0.380793,-0.785398,0.523599,-0.523599,1.19093,0.121252,0.65,0.735185,1,35,0.977015,0.0544661,-0.124855
4.756,0.785398,-1.11917,0.38043,-0.785398,0.523599,-0.523599,1.19138,0.121858,0.65,0.735653,1,35,0.977464,0.0545939,-0.124344
4.758,0.785398,-1.11951,0.380068,-0.785398,0.523599,-0.523599,1.19183,0.122465,0.65,0.73612,1,35,0.977912,0.0547217,-0.123834
4.76,0.785398,-1.11985,0.379706,-0.785398,0.523599,-0.523599,1.19227,0.123073,0.65,0.736586,1,35,0.978359,0.0548495,-0.123322
4.762,0.785398,-1.1202,0.379346,-0.785398,0.523599,-0.523599,1.19272,0.123683,0.65,0.737052,1,35,0.978806,0.0549773,-0.122811
4.764,0.785398,-1.12054,0.378986,-0.785398,0.523599,-0.523599,1.19316,0.124294,0.65,0.737517,1,35,0.979252,0.0551051,-0.122299
4.766,0.785398,-1.12089,0.378628,-0.785398,0.523599,-0.523599,1.1936,0.124905,0.65,0.737982,1,35,0.979697,0.0552329,-0.121788
4.768,0.785398,-1.12123,0.37827,-0.785398,0.523599,-0.523599,1.19404,0.125518,0.65,0.738446,1,35,0.980142,0.0553608,-0.121276
4.77,0.785398,-1.12158,0.377913,-0.785398,0.523599,-0.523599,1.19448,0.126132,0.65,0.738909,1,35,0.980586,0.0554886,-0.120763
4.772,0.785398,-1.12192,0.377556,-0.785398,0.523599,-0.523599,1.19491,0.126747,0.65,0.739372,1,35,0.98103,0.0556164,-0.120251
4.774,0.785398,-1.12227,0.377201,-0.785398,0.523599,-0.523599,1.19535,0.127363,0.65,0.739834,1,35,0.981472,0.0557442,-0.119738
4.776,0.785398,-1.12261,0.376847,-0.785398,0.523599,-0.523599,1.19578,0.12798,0.65,0.740296,1,35,0.981915,0.055872,-0.119225
4.778,0.785398,-1.12296,0.376493,-0.785398,0.523599,-0.523599,1.19621,0.128598,0.65,0.740756,1,35,0.982356,0.0559997,-0.118712
4.78,0.785398,-1.12331,0.376141,-0.785398,0.523599,-0.523599,1.19664,0.129218,0.65,0.741217,1,35,0.982797,0.0561275,-0.118199
4.782,0.785398,-1.12366,0.375789,-0.785398,0.523599,-0.523599,1.19707,0.129838,0.65,0.741676,1,35,0.983238,0.0562552,-0.117685
4.784,0.785398,-1.124,0.375438,-0.785398,0.523599,-0.523599,1.1975,0.13046,0.65,0.742135,1,35,0.983678,0.0563829,-0.117171
4.786,0.785398,-1.12435,0.375088,-0.785398,0.523599,-0.523599,1.19792,0.131082,0.65,0.742593,1,35,0.984117,0.0565106,-0.116657
4.788,0.785398,-1.1247,0.374738,-0.785398,0.523599,-0.523599,1.19835,0.131706,0.65,0.743051,1,35,0.984555,0.0566383,-0.116143
4.79,0.785398,-1.12505,0.37439,-0.785398,0.523599,-0.523599,1.19877,0.132331,0.65,0.743508,1,35,0.984993,0.0567659,-0.115628
4.792,0.785398,-1.1254,0.374042,-0.785398,0.523599,-0.523599,1.19919,0.132956,0.65,0.743965,1,35,0.985431,0.0568934,-0.115114
4.794,0.785398,-1.12575,0.373696,-0.785398,0.523599,-0.523599,1.19961,0.133583,0.65,0.744421,1,35,0.985867,0.0570243,-0.114599
4.796,0.785398,-1.1261,0.37335,-0.785398,0.523599,-0.523599,1.20003,0.134211,0.65,0.744877,1,35,0.986303,0.0571603,-0.114083
4.798,0.785398,-1.12645,0.373005,-0.785398,0.523599,-0.523599,1.20044,0.13484,0.65,0.745333,1,35,0.986739,0.0572963,-0.113568
4.8,0.785398,-1.1268,0.372661,-0.785398,0.523599,-0.523599,1.20086,0.13547,0.65,0.745788,1,35,0.987173,0.0574322,-0.113052
4.802,0.785398,-1.12715,0.372318,-0.785398,0.523599,-0.523599,1.20127,0.136101,0.65,0.746243,1,35,0.987608,0.0575681,-0.112537
4.804,0.785398,-1.1275,0.371976,-0.785398,0.523599,-0.523599,1.20168,0.136733,0.65,0.746696,1,35,0.988041,0.0577011,-0.112021
4.806,0.785398,-1.12786,0.371634,-0.785398,0.523599,-0.523599,1.20209,0.137366,0.65,0.747148,1,35,0.988474,0.0578282,-0.111504
4.808,0.785398,-1.12821,0.371294,-0.785398,0.523599,-0.523599,1.2025,0.138,0.65,0.747599,1,35,0.988906,0.0579552,-0.110988
4.81,0.785398,-1.12856,0.370954,-0.785398,0.523599,-0.523599,1.20291,0.138635,0.65,0.74805,1,35,0.989338,0.0580821,-0.110471
4.812,0.785398,-1.12891,0.370615,-0.785398,0.523599,-0.523599,1.20331,0.139271,0.65,0.7485,1,35,0.989768,0.058209,-0.109954
4.814,0.785398,-1.12927,0.370277,-0.785398,0.523599,-0.523599,1.20371,0.139908,0.65,0.748949,1,35,0.990199,0.0583358,-0.109437
4.816,0.785398,-1.12962,0.36994,-0.785398,0.523599,-0.523599,1.20412,0.140547,0.65,0.749398,1,35,0.990628,0.0584625,-0.10892
4.818,0.785398,-1.12998,0.369604,-0.785398,0.523599,-0.523599,1.20452,0.141186,0.65,0.749846,1,35,0.991057,0.0585891,-0.108402
4.82,0.785398,-1.13033,0.369269,-0.785398,0.523599,-0.523599,1.20491,0.141826,0.65,0.750293,1,35,0.991486,0.0587157,-0.107884
4.822,0.785398,-1.13069,0.368934,-0.785398,0.523599,-0.523599,1.20531,0.142467,0.65,0.75074,1,35,0.991913,0.0588421,-0.107366
4.824,0.785398,-1.13104,0.368601,-0.785398,0.523599,-0.523599,1.20571,0.143109,0.65,0.751186,1,35,0.99234,0.0589685,-0.106848
4.826,0.785398,-1.1314,0.368268,-0.785398,0.523599,-0.523599,1.2061,0.143752,0.65,0.751631,1,35,0.992767,0.0590948,-0.106329
4.828,0.785398,-1.13175,0.367936,-0.785398,0.523599,-0.523599,1.20649,0.144397,0.65,0.752076,1,35,0.993192,0.059221,-0.105811
4.83,0.785398,-1.13211,0.367605,-0.785398,0.523599,-0.523599,1.20688,0.145042,0.65,0.75252,1,35,0.993617,0.0593471,-0.105292
4.832,0.785398,-1.13247,0.367275,-0.785398,0.523599,-0.523599,1.20727,0.145688,0.65,0.752963,1,35,0.994042,0.059473,-0.104773
4.834,0.785398,-1.13282,0.366946,-0.785398,0.523599,-0.523599,1.20766,0.146335,0.65,0.753405,1,35,0.994466,0.0595989,-0.104253
4.836,0.785398,-1.13318,0.366618,-0.785398,0.523599,-0.523599,1.20804,0.146983,0.65,0.753847,1,35,0.994889,0.0597247,-0.103734
4.838,0.785398,-1.13354,0.366291,-0.785398,0.523599,-0.523599,1.20843,0.147632,0.65,0.754289,1,35,0.995311,0.0598503,-0.103214
4.84,0.785398,-1.1339,0.365964,-0.785398,0.523599,-0.523599,1.20881,0.148282,0.65,0.754729,1,35,0.995733,0.0599759,-0.102694
4.842,0.785398,-1.13426,0.365638,-0.785398,0.523599,-0.523599,1.20919,0.148933,0.65,0.755169,1,35,0.996154,0.0601013,-0.102174
4.844,0.785398,-1.13461,0.365314,-0.785398,0.523599,-0.523599,1.20957,0.149585,0.65,0.755609,1,35,0.996575,0.0602266,-0.101653
4.846,0.785398,-1.13497,0.36499,-0.785398,0.523599,-0.523599,1.20994,0.150238,0.65,0.756047,1,35,0.996994,0.0603518,-0.101133
4.848,0.785398,-1.13533,0.364667,-0.785398,0.523599,-0.523599,1.21032,0.150891,0.65,0.756485,1,35,0.997414,0.0604768,-0.100612
4.85,0.785398,-1.13569,0.364345,-0.785398,0.523599,-0.523599,1.21069,0.151546,0.65,0.756922,1,35,0.997832,0.0606017,-0.100091
4.852,0.785398,-1.13605,0.364024,-0.785398,0.523599,-0.523599,1.21107,0.152202,0.65,0.757359,1,35,0.99825,0.0607265,-0.0995694
4.854,0.785398,-1.13641,0.363703,-0.785398,0.523599,-0.523599,1.21144,0.152858,0.65,0.757795,1,35,0.998667,0.0608512,-0.0990479
4.856,0.785398,-1.13677,0.363384,-0.785398,0.523599,-0.523599,1.21181,0.153516,0.65,0.75823,1,35,0.999083,0.0609757,-0.0985261
4.858,0.785398,-1.13714,0.363065,-0.785398,0.523599,-0.523599,1.21217,0.154174,0.65,0.758664,1,35,0.999499,0.0611,-0.0980042
4.86,0.785398,-1.1375,0.362748,-0.785398,0.523599,-0.523599,1.21254,0.154834,0.65,0.759098,1,35,0.999914,0.0612242,-0.097482
4.862,0.785398,-1.13786,0.362431,-0.785398,0.523599,-0.523599,1.2129,0.155494,0.65,0.759531,1,35,1.00033,0.0613483,-0.0969596
4.864,0.785398,-1.13822,0.362115,-0.785398,0.523599,-0.523599,1.21327,0.156155,0.65,0.759963,1,35,1.00074,0.0614722,-0.096437
4.866,0.785398,-1.13858,0.3618,-0.785398,0.523599,-0.523599,1.21363,0.156817,0.65,0.760395,1,35,1.00116,0.0615959,-0.0959142
4.868,0.785398,-1.13895,0.361486,-0.785398,0.523599,-0.523599,1.21399,0.15748,0.65,0.760826,1,35,1.00157,0.0617195,-0.0953912
4.87,0.785398,-1.13931,0.361173,-0.785398,0.523599,-0.523599,1.21434,0.158144,0.65,0.761256,1,35,1.00198,0.061843,-0.094868
4.872,0.785398,-1.13967,0.360861,-0.785398,0.523599,-0.523599,1.2147,0.158809,0.65,0.761686,1,35,1.00239,0.0619662,-0.0943445
4.874,0.785398,-1.14004,0.360549,-0.785398,0.523599,-0.523599,1.21505,0.159475,0.65,0.762115,1,35,1.0028,0.0620893,-0.0938208
4.876,0.785398,-1.1404,0.360239,-0.785398,0.523599,-0.523599,1.2154,0.160141,0.65,0.762543,1,35,1.00321,0.0622122,-0.093297
4.878,0.785398,-1.14077,0.359929,-0.785398,0.523599,-0.523599,1.21576,0.160809,0.65,0.762971,1,35,1.00362,0.062335,-0.0927729
4.88,0.785398,-1.14113,0.35962,-0.785398,0.523599,-0.523599,1.2161,0.161477,0.65,0.763397,1,35,1.00403,0.0624575,-0.0922486
4.882,0.785398,-1.1415,0.359312,-0.785398,0.523599,-0.523599,1.21645,0.162146,0.65,0.763823,1,35,1.00444,0.0625799,-0.0917241
4.884,0.785398,-1.14186,0.359006,-0.785398,0.523599,-0.523599,1.2168,0.162816,0.65,0.764249,1,35,1.00484,0.0627021,-0.0911993
4.886,0.785398,-1.14223,0.3587,-0.785398,0.523599,-0.523599,1.21714,0.163487,0.65,0.764673,1,35,1.00525,0.0628242,-0.0906744
4.888,0.785398,-1.1426,0.358394,-0.785398,0.523599,-0.523599,1.21748,0.164159,0.65,0.765097,1,35,1.00566,0.062946,-0.0901492
4.89,0.785398,-1.14296,0.35809,-0.785398,0.523599,-0.523599,1.21782,0.164832,0.65,0.76552,1,35,1.00606,0.0630676,-0.0896239
4.892,0.785398,-1.14333,0.357787,-0.785398,0.523599,-0.523599,1.21816,0.165505,0.65,0.765943,1,35,1.00646,0.0631891,-0.0890983
4.894,0.785398,-1.1437,0.357484,-0.785398,0.523599,-0.523599,1.2185,0.16618,0.65,0.766365,1,35,1.00687,0.0633103,-0.0885725
4.896,0.785398,-1.14406,0.357183,-0.785398,0.523599,-0.523599,1.21884,0.166855,0.65,0.766786,1,35,1.00727,0.0634313,-0.0880465
4.898,0.785398,-1.14443,0.356882,-0.785398,0.523599,-0.523599,1.21917,0.167531,0.65,0.767206,1,35,1.00767,0.0635522,-0.0875203
4.9,0.785398,-1.1448,0.356582,-0.785398,0.523599,-0.523599,1.2195,0.168208,0.65,0.767626,1,35,1.00807,0.0636728,-0.0869939
4.902,0.785398,-1.14517,0.356284,-0.785398,0.523599,-0.523599,1.21983,0.168886,0.65,0.768045,1,35,1.00848,0.0637932,-0.0864673
4.904,0.785398,-1.14554,0.355986,-0.785398,0.523599,-0.523599,1.22016,0.169564,0.65,0.768463,1,35,1.00888,0.0639134,-0.0859405
4.906,0.785398,-1.14591,0.355689,-0.785398,0.523599,-0.523599,1.22049,0.170244,0.65,0.76888,1,35,1.00928,0.0640334,-0.0854134
4.908,0.785398,-1.14627,0.355392,-0.785398,0.523599,-0.523599,1.22081,0.170924,0.65,0.769297,1,35,1.00967,0.0641531,-0.0848862
4.91,0.785398,-1.14664,0.355097,-0.785398,0.523599,-0.523599,1.22114,0.171605,0.65,0.769713,1,35,1.01007,0.0642727,-0.0843587
4.912,0.785398,-1.14701,0.354803,-0.785398,0.523599,-0.523599,1.22146,0.172287,0.65,0.770128,1,35,1.01047,0.064392,-0.083831
4.914,0.785398,-1.14738,0.354509,-0.785398,0.523599,-0.523599,1.22178,0.17297,0.65,0.770543,1,35,1.01087,0.0645111,-0.0833032
4.916,0.785398,-1.14776,0.354217,-0.785398,0.523599,-0.523599,1.2221,0.173653,0.65,0.770956,1,35,1.01126,0.0646299,-0.0827751
4.918,0.785398,-1.14813,0.353925,-0.785398,0.523599,-0.523599,1.22241,0.174337,0.65,0.771369,1,35,1.01166,0.0647486,-0.0822468
4.92,0.785398,-1.1485,0.353635,-0.785398,0.523599,-0.523599,1.22273,0.175022,0.65,0.771782,1,35,1.01205,0.0648669,-0.0817183
4.922,0.785398,-1.14887,0.353345,-0.785398,0.523599,-0.523599,1.22304,0.175708,0.65,0.772193,1,35,1.01245,0.0649851,-0.0811896
4.924,0.785398,-1.14924,0.353056,-0.785398,0.523599,-0.523599,1.22335,0.176395,0.65,0.772604,1,35,1.01284,0.065103,-0.0806607
4.926,0.785398,-1.14961,0.352768,-0.785398,0.523599,-0.523599,1.22366,0.177082,0.65,0.773014,1,35,1.01323,0.0652206,-0.0801316
4.928,0.785398,-1.14999,0.352481,-0.785398,0.523599,-0.523599,1.22397,0.17777,0.65,0.773423,1,35,1.01362,0.0653381,-0.0796023
4.93,0.785398,-1.15036,0.352195,-0.785398,0.523599,-0.523599,1.22428,0.178459,0.65,0.773832,1,35,1.01401,0.0654552,-0.0790728
4.932,0.785398,-1.15073,0.351909,-0.785398,0.523599,-0.523599,1.22458,0.179149,0.65,0.77424,1,35,1.0144,0.0655721,-0.078543
4.934,0.785398,-1.1511,0.351625,-0.785398,0.523599,-0.523599,1.22488,0.179839,0.65,0.774647,1,35,1.01479,0.0656888,-0.0780131
4.936,0.785398,-1.15148,0.351342,-0.785398,0.523599,-0.523599,1.22519,0.180531,0.65,0.775053,1,35,1.01518,0.0658052,-0.077483
4.938,0.785398,-1.15185,0.351059,-0.785398,0.523599,-0.523599,1.22548,0.181223,0.65,0.775459,1,35,1.01557,0.0659213,-0.0769526
4.94,0.785398,-1.15223,0.350777,-0.785398,0.523599,-0.523599,1.22578,0.181915,0.65,0.775863,1,35,1.01596,0.0660371,-0.0764221
4.942,0.785398,-1.1526,0.350497,-0.785398,0.523599,-0.523599,1.22608,0.182609,0.65,0.776267,1,35,1.01634,0.0661527,-0.0758913
4.944,0.785398,-1.15298,0.350217,-0.785398,0.523599,-0.523599,1.22637,0.183303,0.65,0.776671,1,35,1.01673,0.0662681,-0.0753604
4.946,0.785398,-1.15335,0.349938,-0.785398,0.523599,-0.523599,1.22667,0.183998,0.65,0.777073,1,35,1.01712,0.0663831,-0.0748292
4.948,0.785398,-1.15373,0.34966,-0.785398,0.523599,-0.523599,1.22696,0.184694,0.65,0.777475,1,35,1.0175,0.0664979,-0.0742979
4.95,0.785398,-1.1541,0.349383,-0.785398,0.523599,-0.523599,1.22724,0.18539,0.65,0.777876,1,35,1.01788,0.0666124,-0.0737663
4.952,0.785398,-1.15448,0.349107,-0.785398,0.523599,-0.523599,1.22753,0.186087,0.65,0.778276,1,35,1.01827,0.0667266,-0.0732346
4.954,0.785398,-1.15485,0.348832,-0.785398,0.523599,-0.523599,1.22782,0.186785,0.65,0.778676,1,35,1.01865,0.0668405,-0.0727026
4.956,0.785398,-1.15523,0.348557,-0.785398,0.523599,-0.523599,1.2281,0.187484,0.65,0.779074,1,35,1.01903,0.0669542,-0.0721705
4.958,0.785398,-1.15561,0.348284,-0.785398,0.523599,-0.523599,1.22838,0.188183,0.65,0.779472,1,35,1.01941,0.0670675,-0.0716381
4.96,0.785398,-1.15599,0.348012,-0.785398,0.523599,-0.523599,1.22866,0.188883,0.65,0.779869,1,35,1.01979,0.0671806,-0.0711056
4.962,0.785398,-1.15636,0.34774,-0.785398,0.523599,-0.523599,1.22894,0.189584,0.65,0.780266,1,35,1.02017,0.0672934,-0.0705728
4.964,0.785398,-1.15674,0.347469,-0.785398,0.523599,-0.523599,1.22922,0.190285,0.65,0.780661,1,35,1.02055,0.0674058,-0.0700399
4.966,0.785398,-1.15712,0.3472,-0.785398,0.523599,-0.523599,1.22949,0.190987,0.65,0.781056,1,35,1.02093,0.067518,-0.0695067
4.968,0.785398,-1.1575,0.346931,-0.785398,0.523599,-0.523599,1.22977,0.19169,0.65,0.78145,1,35,1.02131,0.0676299,-0.0689734
4.97,0.785398,-1.15788,0.346663,-0.785398,0.523599,-0.523599,1.23004,0.192394,0.65,0.781843,1,35,1.02168,0.0677415,-0.0684398
