time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
7.28069,0.0167527,0.0167527,0.0167527,0.0167527,0.0167527,0.0167527,-0.281133,0.136057,0.2
7.28262,0.016758,0.016758,0.016758,0.016758,0.016758,0.016758,-0.28146,0.134892,0.2
7.28455,0.0167633,0.0167633,0.0167633,0.0167633,0.0167633,0.0167633,-0.281786,0.133726,0.2
7.28647,0.0167687,0.0167687,0.0167687,0.0167687,0.0167687,0.0167687,-0.282108,0.132559,0.2
7.2884,0.016774,0.016774,0.016774,0.016774,0.016774,0.016774,-0.282427,0.131392,0.2
7.29032,0.0167793,0.0167793,0.0167793,0.0167793,0.0167793,0.0167793,-0.282744,0.130224,0.2
7.29225,0.0167847,0.0167847,0.0167847,0.0167847,0.0167847,0.0167847,-0.283058,0.129055,0.2
7.29418,0.01679,0.01679,0.01679,0.01679,0.01679,0.01679,-0.283369,0.127885,0.2
7.2961,0.0167953,0.0167953,0.0167953,0.0167953,0.0167953,0.0167953,-0.283677,0.126715,0.2
7.29803,0.0168007,0.0168007,0.0168007,0.0168007,0.0168007,0.0168007,-0.283982,0.125544,0.2
7.29996,0.016806,0.016806,0.016806,0.016806,0.016806,0.016806,-0.284285,0.124372,0.2
7.30188,0.0168113,0.0168113,0.0168113,0.0168113,0.0168113,0.0168113,-0.284584,0.123199,0.2
7.30381,0.0168166,0.0168166,0.0168166,0.0168166,0.0168166,0.0168166,-0.284881,0.122026,0.2
7.30573,0.016822,0.016822,0.016822,0.016822,0.016822,0.016822,-0.285175,0.120852,0.2
7.30766,0.0168273,0.0168273,0.0168273,0.0168273,0.0168273,0.0168273,-0.285466,0.119677,0.2
7.30959,0.0168326,0.0168326,0.0168326,0.0168326,0.0168326,0.0168326,-0.285754,0.118501,0.2
7.31151,0.016838,0.016838,0.016838,0.016838,0.016838,0.016838,-0.28604,0.117325,0.2
7.31344,0.0168433,0.0168433,0.0168433,0.0168433,0.0168433,0.0168433,-0.286322,0.116148,0.2
7.31537,0.0168486,0.0168486,0.0168486,0.0168486,0.0168486,0.0168486,-0.286602,0.114971,0.2
7.31729,0.0168539,0.0168539,0.0168539,0.0168539,0.0168539,0.0168539,-0.286879,0.113793,0.2
7.31922,0.0168593,0.0168593,0.0168593,0.0168593,0.0168593,0.0168593,-0.287153,0.112614,0.2
7.32115,0.0168646,0.0168646,0.0168646,0.0168646,0.0168646,0.0168646,-0.287424,0.111434,0.2
7.32307,0.0168699,0.0168699,0.0168699,0.0168699,0.0168699,0.0168699,-0.287693,0.110254,0.2
7.325,0.0168752,0.0168752,0.0168752,0.0168752,0.0168752,0.0168752,-0.287958,0.109073,0.2
7.32692,0.0168806,0.0168806,0.0168806,0.0168806,0.0168806,0.0168806,-0.288221,0.107892,0.2
7.32885,0.0168859,0.0168859,0.0168859,0.0168859,0.0168859,0.0168859,-0.28848,0.106709,0.2
7.33078,0.0168912,0.0168912,0.0168912,0.0168912,0.0168912,0.0168912,-0.288737,0.105527,0.2
7.3327,0.0168966,0.0168966,0.0168966,0.0168966,0.0168966,0.0168966,-0.288991,0.104343,0.2
7.33463,0.0169019,0.0169019,0.0169019,0.0169019,0.0169019,0.0169019,-0.289242,0.103159,0.2
7.33656,0.0169072,0.0169072,0.0169072,0.0169072,0.0169072,0.0169072,-0.289491,0.101975,0.2
7.33848,0.0169125,0.0169125,0.0169125,0.0169125,0.0169125,0.0169125,-0.289736,0.10079,0.2
7.34041,0.0169178,0.0169178,0.0169178,0.0169178,0.0169178,0.0169178,-0.289979,0.0996038,0.2
7.34233,0.0169232,0.0169232,0.0169232,0.0169232,0.0169232,0.0169232,-0.290218,0.0984175,0.2
7.34426,0.0169285,0.0169285,0.0169285,0.0169285,0.0169285,0.0169285,-0.290455,0.0972305,0.2
7.34619,0.0169338,0.0169338,0.0169338,0.0169338,0.0169338,0.0169338,-0.290689,0.096043,0.2
7.34811,0.0169391,0.0169391,0.0169391,0.0169391,0.0169391,0.0169391,-0.29092,0.094855,0.2
7.35004,0.0169445,0.0169445,0.0169445,0.0169445,0.0169445,0.0169445,-0.291148,0.0936664,0.2
7.35197,0.0169498,0.0169498,0.0169498,0.0169498,0.0169498,0.0169498,-0.291374,0.0924772,0.2
7.35389,0.0169551,0.0169551,0.0169551,0.0169551,0.0169551,0.0169551,-0.291596,0.0912875,0.2
7.35582,0.0169604,0.0169604,0.0169604,0.0169604,0.0169604,0.0169604,-0.291816,0.0900972,0.2
7.35774,0.0169657,0.0169657,0.0169657,0.0169657,0.0169657,0.0169657,-0.292032,0.0889065,0.2
7.35967,0.0169711,0.0169711,0.0169711,0.0169711,0.0169711,0.0169711,-0.292246,0.0877152,0.2
7.3616,0.0169764,0.0169764,0.0169764,0.0169764,0.0169764,0.0169764,-0.292457,0.0865234,0.2
7.36352,0.0169817,0.0169817,0.0169817,0.0169817,0.0169817,0.0169817,-0.292665,0.085331,0.2
7.36545,0.016987,0.016987,0.016987,0.016987,0.016987,0.016987,-0.29287,0.0841382,0.2
7.36738,0.0169923,0.0169923,0.0169923,0.0169923,0.0169923,0.0169923,-0.293072,0.0829449,0.2
7.3693,0.0169977,0.0169977,0.0169977,0.0169977,0.0169977,0.0169977,-0.293271,0.0817511,0.2
7.37123,0.017003,0.017003,0.017003,0.017003,0.017003,0.017003,-0.293468,0.0805569,0.2
7.37315,0.0170083,0.0170083,0.0170083,0.0170083,0.0170083,0.0170083,-0.293661,0.0793621,0.2
7.37508,0.0170136,0.0170136,0.0170136,0.0170136,0.0170136,0.0170136,-0.293852,0.0781669,0.2
7.37701,0.0170189,0.0170189,0.0170189,0.0170189,0.0170189,0.0170189,-0.29404,0.0769712,0.2
7.37893,0.0170243,0.0170243,0.0170243,0.0170243,0.0170243,0.0170243,-0.294225,0.0757751,0.2
7.38086,0.0170296,0.0170296,0.0170296,0.0170296,0.0170296,0.0170296,-0.294407,0.0745786,0.2
7.38279,0.0170349,0.0170349,0.0170349,0.0170349,0.0170349,0.0170349,-0.294586,0.0733816,0.2
7.38471,0.0170402,0.0170402,0.0170402,0.0170402,0.0170402,0.0170402,-0.294762,0.0721841,0.2
7.38664,0.0170455,0.0170455,0.0170455,0.0170455,0.0170455,0.0170455,-0.294935,0.0709863,0.2
7.38857,0.0170508,0.0170508,0.0170508,0.0170508,0.0170508,0.0170508,-0.295106,0.069788,0.2
7.39049,0.0170562,0.0170562,0.0170562,0.0170562,0.0170562,0.0170562,-0.295273,0.0685893,0.2
7.39242,0.0170615,0.0170615,0.0170615,0.0170615,0.0170615,0.0170615,-0.295438,0.0673903,0.2
7.39434,0.0170668,0.0170668,0.0170668,0.0170668,0.0170668,0.0170668,-0.295599,0.0661908,0.2
7.39627,0.0170721,0.0170721,0.0170721,0.0170721,0.0170721,0.0170721,-0.295758,0.0649909,0.2
7.3982,0.0170774,0.0170774,0.0170774,0.0170774,0.0170774,0.0170774,-0.295914,0.0637907,0.2
7.40012,0.0170827,0.0170827,0.0170827,0.0170827,0.0170827,0.0170827,-0.296067,0.0625901,0.2
7.40205,0.017088,0.017088,0.017088,0.017088,0.017088,0.017088,-0.296217,0.0613891,0.2
7.40398,0.0170934,0.0170934,0.0170934,0.0170934,0.0170934,0.0170934,-0.296364,0.0601877,0.2
7.4059,0.0170987,0.0170987,0.0170987,0.0170987,0.0170987,0.0170987,-0.296508,0.058986,0.2
7.40783,0.017104,0.017104,0.017104,0.017104,0.017104,0.017104,-0.29665,0.057784,0.2
7.40975,0.0171093,0.0171093,0.0171093,0.0171093,0.0171093,0.0171093,-0.296788,0.0565816,0.2
7.41168,0.0171146,0.0171146,0.0171146,0.0171146,0.0171146,0.0171146,-0.296924,0.0553789,0.2
7.41361,0.0171199,0.0171199,0.0171199,0.0171199,0.0171199,0.0171199,-0.297056,0.0541759,0.2
7.41553,0.0171252,0.0171252,0.0171252,0.0171252,0.0171252,0.0171252,-0.297186,0.0529725,0.2
7.41746,0.0171305,0.0171305,0.0171305,0.0171305,0.0171305,0.0171305,-0.297313,0.0517689,0.2
7.41939,0.0171359,0.0171359,0.0171359,0.0171359,0.0171359,0.0171359,-0.297437,0.0505649,0.2
7.42131,0.0171412,0.0171412,0.0171412,0.0171412,0.0171412,0.0171412,-0.297558,0.0493606,0.2
7.42324,0.0171465,0.0171465,0.0171465,0.0171465,0.0171465,0.0171465,-0.297676,0.0481561,0.2
7.42516,0.0171518,0.0171518,0.0171518,0.0171518,0.0171518,0.0171518,-0.297791,0.0469512,0.2
7.42709,0.0171571,0.0171571,0.0171571,0.0171571,0.0171571,0.0171571,-0.297903,0.0457461,0.2
7.42902,0.0171624,0.0171624,0.0171624,0.0171624,0.0171624,0.0171624,-0.298012,0.0445408,0.2
7.43094,0.0171677,0.0171677,0.0171677,0.0171677,0.0171677,0.0171677,-0.298119,0.0433351,0.2
7.43287,0.017173,0.017173,0.017173,0.017173,0.017173,0.017173,-0.298222,0.0421292,0.2
7.4348,0.0171783,0.0171783,0.0171783,0.0171783,0.0171783,0.0171783,-0.298322,0.0409231,0.2
7.43672,0.0171836,0.0171836,0.0171836,0.0171836,0.0171836,0.0171836,-0.29842,0.0397167,0.2
7.43865,0.017189,0.017189,0.017189,0.017189,0.017189,0.017189,-0.298515,0.0385101,0.2
7.44057,0.0171943,0.0171943,0.0171943,0.0171943,0.0171943,0.0171943,-0.298607,0.0373033,0.2
7.4425,0.0171996,0.0171996,0.0171996,0.0171996,0.0171996,0.0171996,-0.298695,0.0360962,0.2
7.44443,0.0172049,0.0172049,0.0172049,0.0172049,0.0172049,0.0172049,-0.298781,0.0348889,0.2
7.44635,0.0172102,0.0172102,0.0172102,0.0172102,0.0172102,0.0172102,-0.298864,0.0336815,0.2
7.44828,0.0172155,0.0172155,0.0172155,0.0172155,0.0172155,0.0172155,-0.298944,0.0324738,0.2
7.45021,0.0172208,0.0172208,0.0172208,0.0172208,0.0172208,0.0172208,-0.299021,0.0312659,0.2
7.45213,0.0172261,0.0172261,0.0172261,0.0172261,0.0172261,0.0172261,-0.299096,0.0300579,0.2
7.45406,0.0172314,0.0172314,0.0172314,0.0172314,0.0172314,0.0172314,-0.299167,0.0288497,0.2
7.45599,0.0172367,0.0172367,0.0172367,0.0172367,0.0172367,0.0172367,-0.299235,0.0276413,0.2
7.45791,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,-0.299301,0.0264327,0.2
7.45984,0.0172473,0.0172473,0.0172473,0.0172473,0.0172473,0.0172473,-0.299363,0.025224,0.2
7.46176,0.0172526,0.0172526,0.0172526,0.0172526,0.0172526,0.0172526,-0.299423,0.0240152,0.2
7.46369,0.0172579,0.0172579,0.0172579,0.0172579,0.0172579,0.0172579,-0.29948,0.0228062,0.2
7.46562,0.0172632,0.0172632,0.0172632,0.0172632,0.0172632,0.0172632,-0.299533,0.0215971,0.2
7.46754,0.0172685,0.0172685,0.0172685,0.0172685,0.0172685,0.0172685,-0.299584,0.0203878,0.2
7.46947,0.0172738,0.0172738,0.0172738,0.0172738,0.0172738,0.0172738,-0.299632,0.0191784,0.2
7.4714,0.0172791,0.0172791,0.0172791,0.0172791,0.0172791,0.0172791,-0.299677,0.0179689,0.2
7.47332,0.0172844,0.0172844,0.0172844,0.0172844,0.0172844,0.0172844,-0.299719,0.0167594,0.2
7.47525,0.0172897,0.0172897,0.0172897,0.0172897,0.0172897,0.0172897,-0.299758,0.0155497,0.2
7.47717,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,-0.299794,0.0143399,0.2
7.4791,0.0173003,0.0173003,0.0173003,0.0173003,0.0173003,0.0173003,-0.299828,0.01313,0.2
7.48103,0.0173056,0.0173056,0.0173056,0.0173056,0.0173056,0.0173056,-0.299858,0.0119201,0.2
7.48295,0.0173108,0.0173108,0.0173108,0.0173108,0.0173108,0.0173108,-0.299885,0.0107101,0.2
7.48488,0.0173161,0.0173161,0.0173161,0.0173161,0.0173161,0.0173161,-0.29991,0.0095,0.2
7.48681,0.0173214,0.0173214,0.0173214,0.0173214,0.0173214,0.0173214,-0.299931,0.00828987,0.2
7.48873,0.0173267,0.0173267,0.0173267,0.0173267,0.0173267,0.0173267,-0.29995,0.0070797,0.2
7.49066,0.017332,0.017332,0.017332,0.017332,0.017332,0.017332,-0.299966,0.00586948,0.2
7.49258,0.0173373,0.0173373,0.0173373,0.0173373,0.0173373,0.0173373,-0.299978,0.00465922,0.2
7.49451,0.0173426,0.0173426,0.0173426,0.0173426,0.0173426,0.0173426,-0.299988,0.00344894,0.2
7.49644,0.0173479,0.0173479,0.0173479,0.0173479,0.0173479,0.0173479,-0.299995,0.00223864,0.2
7.49836,0.0173532,0.0173532,0.0173532,0.0173532,0.0173532,0.0173532,-0.299999,0.00102833,0.2
7.50029,0.0173584,0.0173584,0.0173584,0.0173584,0.0173584,0.0173584,-0.3,-0.000181682,0.2
7.50221,0.0173637,0.0173637,0.0173637,0.0173637,0.0173637,0.0173637,-0.299998,-0.00139169,0.2
7.50414,0.017369,0.017369,0.017369,0.017369,0.017369,0.017369,-0.299993,-0.0026017,0.2
7.50607,0.0173743,0.0173743,0.0173743,0.0173743,0.0173743,0.0173743,-0.299985,-0.00381168,0.2
7.50799,0.0173796,0.0173796,0.0173796,0.0173796,0.0173796,0.0173796,-0.299975,-0.00502165,0.2
7.50992,0.0173849,0.0173849,0.0173849,0.0173849,0.0173849,0.0173849,-0.299961,-0.00623159,0.2
7.51184,0.0173901,0.0173901,0.0173901,0.0173901,0.0173901,0.0173901,-0.299945,-0.00744149,0.2
7.51377,0.0173954,0.0173954,0.0173954,0.0173954,0.0173954,0.0173954,-0.299925,-0.00865134,0.2
7.5157,0.0174007,0.0174007,0.0174007,0.0174007,0.0174007,0.0174007,-0.299903,-0.00986115,0.2
7.51762,0.017406,0.017406,0.017406,0.017406,0.017406,0.017406,-0.299877,-0.0110709,0.2
7.51955,0.0174113,0.0174113,0.0174113,0.0174113,0.0174113,0.0174113,-0.299849,-0.0122806,0.2
7.52147,0.0174165,0.0174165,0.0174165,0.0174165,0.0174165,0.0174165,-0.299818,-0.0134902,0.2
7.5234,0.0174218,0.0174218,0.0174218,0.0174218,0.0174218,0.0174218,-0.299784,-0.0146997,0.2
7.52532,0.0174271,0.0174271,0.0174271,0.0174271,0.0174271,0.0174271,-0.299747,-0.0159092,0.2
7.52725,0.0174324,0.0174324,0.0174324,0.0174324,0.0174324,0.0174324,-0.299707,-0.0171185,0.2
7.52918,0.0174377,0.0174377,0.0174377,0.0174377,0.0174377,0.0174377,-0.299664,-0.0183278,0.2
7.5311,0.0174429,0.0174429,0.0174429,0.0174429,0.0174429,0.0174429,-0.299618,-0.0195369,0.2
7.53303,0.0174482,0.0174482,0.0174482,0.0174482,0.0174482,0.0174482,-0.299569,-0.020746,0.2
7.53495,0.0174535,0.0174535,0.0174535,0.0174535,0.0174535,0.0174535,-0.299518,-0.0219549,0.2
7.53688,0.0174587,0.0174587,0.0174587,0.0174587,0.0174587,0.0174587,-0.299463,-0.0231636,0.2
7.53881,0.017464,0.017464,0.017464,0.017464,0.017464,0.017464,-0.299406,-0.0243723,0.2
7.54073,0.0174693,0.0174693,0.0174693,0.0174693,0.0174693,0.0174693,-0.299345,-0.0255808,0.2
7.54266,0.0174746,0.0174746,0.0174746,0.0174746,0.0174746,0.0174746,-0.299282,-0.0267891,0.2
7.54458,0.0174798,0.0174798,0.0174798,0.0174798,0.0174798,0.0174798,-0.299216,-0.0279973,0.2
7.54651,0.0174851,0.0174851,0.0174851,0.0174851,0.0174851,0.0174851,-0.299146,-0.0292054,0.2
7.54843,0.0174904,0.0174904,0.0174904,0.0174904,0.0174904,0.0174904,-0.299074,-0.0304132,0.2
7.55036,0.0174956,0.0174956,0.0174956,0.0174956,0.0174956,0.0174956,-0.298999,-0.0316209,0.2
7.55229,0.0175009,0.0175009,0.0175009,0.0175009,0.0175009,0.0175009,-0.298921,-0.0328284,0.2
7.55421,0.0175062,0.0175062,0.0175062,0.0175062,0.0175062,0.0175062,-0.29884,-0.0340357,0.2
7.55614,0.0175114,0.0175114,0.0175114,0.0175114,0.0175114,0.0175114,-0.298756,-0.0352428,0.2
7.55806,0.0175167,0.0175167,0.0175167,0.0175167,0.0175167,0.0175167,-0.29867,-0.0364497,0.2
7.55999,0.017522,0.017522,0.017522,0.017522,0.017522,0.017522,-0.29858,-0.0376564,0.2
7.56191,0.0175272,0.0175272,0.0175272,0.0175272,0.0175272,0.0175272,-0.298487,-0.0388629,0.2
7.56384,0.0175325,0.0175325,0.0175325,0.0175325,0.0175325,0.0175325,-0.298392,-0.0400691,0.2
7.56577,0.0175378,0.0175378,0.0175378,0.0175378,0.0175378,0.0175378,-0.298293,-0.0412751,0.2
7.56769,0.017543,0.017543,0.017543,0.017543,0.017543,0.017543,-0.298192,-0.0424809,0.2
7.56962,0.0175483,0.0175483,0.0175483,0.0175483,0.0175483,0.0175483,-0.298088,-0.0436864,0.2
7.57154,0.0175535,0.0175535,0.0175535,0.0175535,0.0175535,0.0175535,-0.297981,-0.0448916,0.2
7.57347,0.0175588,0.0175588,0.0175588,0.0175588,0.0175588,0.0175588,-0.297871,-0.0460966,0.2
7.5754,0.0175641,0.0175641,0.0175641,0.0175641,0.0175641,0.0175641,-0.297758,-0.0473014,0.2
7.57732,0.0175693,0.0175693,0.0175693,0.0175693,0.0175693,0.0175693,-0.297642,-0.0485058,0.2
7.57925,0.0175746,0.0175746,0.0175746,0.0175746,0.0175746,0.0175746,-0.297523,-0.04971,0.2
7.58117,0.0175798,0.0175798,0.0175798,0.0175798,0.0175798,0.0175798,-0.297401,-0.0509139,0.2
7.5831,0.0175851,0.0175851,0.0175851,0.0175851,0.0175851,0.0175851,-0.297276,-0.0521174,0.2
7.58502,0.0175903,0.0175903,0.0175903,0.0175903,0.0175903,0.0175903,-0.297149,-0.0533207,0.2
7.58695,0.0175956,0.0175956,0.0175956,0.0175956,0.0175956,0.0175956,-0.297018,-0.0545237,0.2
7.58888,0.0176009,0.0176009,0.0176009,0.0176009,0.0176009,0.0176009,-0.296885,-0.0557263,0.2
7.5908,0.0176061,0.0176061,0.0176061,0.0176061,0.0176061,0.0176061,-0.296749,-0.0569286,0.2
7.59273,0.0176114,0.0176114,0.0176114,0.0176114,0.0176114,0.0176114,-0.296609,-0.0581306,0.2
7.59465,0.0176166,0.0176166,0.0176166,0.0176166,0.0176166,0.0176166,-0.296467,-0.0593322,0.2
7.59658,0.0176219,0.0176219,0.0176219,0.0176219,0.0176219,0.0176219,-0.296322,-0.0605335,0.2
7.5985,0.0176271,0.0176271,0.0176271,0.0176271,0.0176271,0.0176271,-0.296174,-0.0617344,0.2
7.60043,0.0176324,0.0176324,0.0176324,0.0176324,0.0176324,0.0176324,-0.296023,-0.062935,0.2
7.60236,0.0176376,0.0176376,0.0176376,0.0176376,0.0176376,0.0176376,-0.29587,-0.0641352,0.2
7.60428,0.0176429,0.0176429,0.0176429,0.0176429,0.0176429,0.0176429,-0.295713,-0.065335,0.2
7.60621,0.0176481,0.0176481,0.0176481,0.0176481,0.0176481,0.0176481,-0.295553,-0.0665345,0.2
7.60813,0.0176534,0.0176534,0.0176534,0.0176534,0.0176534,0.0176534,-0.295391,-0.0677336,0.2
7.61006,0.0176586,0.0176586,0.0176586,0.0176586,0.0176586,0.0176586,-0.295226,-0.0689322,0.2
7.61199,0.0176639,0.0176639,0.0176639,0.0176639,0.0176639,0.0176639,-0.295057,-0.0701305,0.2
7.61391,0.0176691,0.0176691,0.0176691,0.0176691,0.0176691,0.0176691,-0.294886,-0.0713283,0.2
7.61584,0.0176743,0.0176743,0.0176743,0.0176743,0.0176743,0.0176743,-0.294712,-0.0725257,0.2
7.61776,0.0176796,0.0176796,0.0176796,0.0176796,0.0176796,0.0176796,-0.294535,-0.0737227,0.2
7.61969,0.0176848,0.0176848,0.0176848,0.0176848,0.0176848,0.0176848,-0.294355,-0.0749193,0.2
7.62161,0.0176901,0.0176901,0.0176901,0.0176901,0.0176901,0.0176901,-0.294172,-0.0761155,0.2
7.62354,0.0176953,0.0176953,0.0176953,0.0176953,0.0176953,0.0176953,-0.293987,-0.0773111,0.2
7.62547,0.0177006,0.0177006,0.0177006,0.0177006,0.0177006,0.0177006,-0.293798,-0.0785064,0.2
7.62739,0.0177058,0.0177058,0.0177058,0.0177058,0.0177058,0.0177058,-0.293607,-0.0797012,0.2
7.62932,0.017711,0.017711,0.017711,0.017711,0.017711,0.017711,-0.293413,-0.0808955,0.2
7.63124,0.0177163,0.0177163,0.0177163,0.0177163,0.0177163,0.0177163,-0.293215,-0.0820893,0.2
7.63317,0.0177215,0.0177215,0.0177215,0.0177215,0.0177215,0.0177215,-0.293015,-0.0832826,0.2
7.63509,0.0177268,0.0177268,0.0177268,0.0177268,0.0177268,0.0177268,-0.292812,-0.0844755,0.2
7.63702,0.017732,0.017732,0.017732,0.017732,0.017732,0.017732,-0.292606,-0.0856679,0.2
7.63895,0.0177372,0.0177372,0.0177372,0.0177372,0.0177372,0.0177372,-0.292398,-0.0868598,0.2
7.64087,0.0177425,0.0177425,0.0177425,0.0177425,0.0177425,0.0177425,-0.292186,-0.0880511,0.2
7.6428,0.0177477,0.0177477,0.0177477,0.0177477,0.0177477,0.0177477,-0.291971,-0.089242,0.2
7.64472,0.0177529,0.0177529,0.0177529,0.0177529,0.0177529,0.0177529,-0.291754,-0.0904323,0.2
7.64665,0.0177582,0.0177582,0.0177582,0.0177582,0.0177582,0.0177582,-0.291534,-0.0916221,0.2
7.64858,0.0177634,0.0177634,0.0177634,0.0177634,0.0177634,0.0177634,-0.291311,-0.0928113,0.2
7.6505,0.0177686,0.0177686,0.0177686,0.0177686,0.0177686,0.0177686,-0.291085,-0.094,0.2
7.65243,0.0177739,0.0177739,0.0177739,0.0177739,0.0177739,0.0177739,-0.290856,-0.0951882,0.2
7.65435,0.0177791,0.0177791,0.0177791,0.0177791,0.0177791,0.0177791,-0.290624,-0.0963758,0.2
7.65628,0.0177843,0.0177843,0.0177843,0.0177843,0.0177843,0.0177843,-0.290389,-0.0975629,0.2
7.6582,0.0177896,0.0177896,0.0177896,0.0177896,0.0177896,0.0177896,-0.290152,-0.0987493,0.2
7.66013,0.0177948,0.0177948,0.0177948,0.0177948,0.0177948,0.0177948,-0.289911,-0.0999352,0.2
7.66206,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,-0.289668,-0.101121,0.2
7.66398,0.0178052,0.0178052,0.0178052,0.0178052,0.0178052,0.0178052,-0.289422,-0.102305,0.2
7.66591,0.0178105,0.0178105,0.0178105,0.0178105,0.0178105,0.0178105,-0.289173,-0.103489,0.2
7.66783,0.0178157,0.0178157,0.0178157,0.0178157,0.0178157,0.0178157,-0.288921,-0.104673,0.2
7.66976,0.0178209,0.0178209,0.0178209,0.0178209,0.0178209,0.0178209,-0.288666,-0.105856,0.2
7.67169,0.0178261,0.0178261,0.0178261,0.0178261,0.0178261,0.0178261,-0.288408,-0.107038,0.2
7.67361,0.0178314,0.0178314,0.0178314,0.0178314,0.0178314,0.0178314,-0.288148,-0.10822,0.2
7.67554,0.0178366,0.0178366,0.0178366,0.0178366,0.0178366,0.0178366,-0.287885,-0.109401,0.2
7.67746,0.0178418,0.0178418,0.0178418,0.0178418,0.0178418,0.0178418,-0.287619,-0.110581,0.2
7.67939,0.017847,0.017847,0.017847,0.017847,0.017847,0.017847,-0.287349,-0.111761,0.2
7.68131,0.0178523,0.0178523,0.0178523,0.0178523,0.0178523,0.0178523,-0.287078,-0.11294,0.2
7.68324,0.0178575,0.0178575,0.0178575,0.0178575,0.0178575,0.0178575,-0.286803,-0.114118,0.2
7.68517,0.0178627,0.0178627,0.0178627,0.0178627,0.0178627,0.0178627,-0.286525,-0.115296,0.2
7.68709,0.0178679,0.0178679,0.0178679,0.0178679,0.0178679,0.0178679,-0.286245,-0.116473,0.2
7.68902,0.0178731,0.0178731,0.0178731,0.0178731,0.0178731,0.0178731,-0.285962,-0.117649,0.2
7.69094,0.0178784,0.0178784,0.0178784,0.0178784,0.0178784,0.0178784,-0.285675,-0.118825,0.2
7.69287,0.0178836,0.0178836,0.0178836,0.0178836,0.0178836,0.0178836,-0.285386,-0.12,0.2
7.69479,0.0178888,0.0178888,0.0178888,0.0178888,0.0178888,0.0178888,-0.285095,-0.121174,0.2
7.69672,0.017894,0.017894,0.017894,0.017894,0.017894,0.017894,-0.2848,-0.122348,0.2
7.69865,0.0178992,0.0178992,0.0178992,0.0178992,0.0178992,0.0178992,-0.284502,-0.123521,0.2
7.70057,0.0179044,0.0179044,0.0179044,0.0179044,0.0179044,0.0179044,-0.284202,-0.124693,0.2
7.7025,0.0179096,0.0179096,0.0179096,0.0179096,0.0179096,0.0179096,-0.283899,-0.125864,0.2
7.70442,0.0179149,0.0179149,0.0179149,0.0179149,0.0179149,0.0179149,-0.283593,-0.127035,0.2
7.70635,0.0179201,0.0179201,0.0179201,0.0179201,0.0179201,0.0179201,-0.283284,-0.128205,0.2
7.70828,0.0179253,0.0179253,0.0179253,0.0179253,0.0179253,0.0179253,-0.282972,-0.129374,0.2
7.7102,0.0179305,0.0179305,0.0179305,0.0179305,0.0179305,0.0179305,-0.282658,-0.130543,0.2
7.71213,0.0179357,0.0179357,0.0179357,0.0179357,0.0179357,0.0179357,-0.282341,-0.13171,0.2
7.71405,0.0179409,0.0179409,0.0179409,0.0179409,0.0179409,0.0179409,-0.28202,-0.132877,0.2
7.71598,0.0179461,0.0179461,0.0179461,0.0179461,0.0179461,0.0179461,-0.281697,-0.134043,0.2
7.7179,0.0179513,0.0179513,0.0179513,0.0179513,0.0179513,0.0179513,-0.281372,-0.135209,0.2
7.71983,0.0179565,0.0179565,0.0179565,0.0179565,0.0179565,0.0179565,-0.281043,-0.136373,0.2
7.72176,0.0179617,0.0179617,0.0179617,0.0179617,0.0179617,0.0179617,-0.280712,-0.137537,0.2
7.72368,0.017967,0.017967,0.017967,0.017967,0.017967,0.017967,-0.280377,-0.1387,0.2
7.72561,0.0179722,0.0179722,0.0179722,0.0179722,0.0179722,0.0179722,-0.28004,-0.139862,0.2
7.72753,0.0179774,0.0179774,0.0179774,0.0179774,0.0179774,0.0179774,-0.2797,-0.141023,0.2
7.72946,0.0179826,0.0179826,0.0179826,0.0179826,0.0179826,0.0179826,-0.279358,-0.142184,0.2
7.73138,0.0179878,0.0179878,0.0179878,0.0179878,0.0179878,0.0179878,-0.279012,-0.143343,0.2
7.73331,0.017993,0.017993,0.017993,0.017993,0.017993,0.017993,-0.278664,-0.144502,0.2
7.73524,0.0179982,0.0179982,0.0179982,0.0179982,0.0179982,0.0179982,-0.278313,-0.14566,0.2
7.73716,0.0180034,0.0180034,0.0180034,0.0180034,0.0180034,0.0180034,-0.277959,-0.146817,0.2
7.73909,0.0180086,0.0180086,0.0180086,0.0180086,0.0180086,0.0180086,-0.277602,-0.147974,0.2
7.74101,0.0180138,0.0180138,0.0180138,0.0180138,0.0180138,0.0180138,-0.277243,-0.149129,0.2
7.74294,0.018019,0.018019,0.018019,0.018019,0.018019,0.018019,-0.27688,-0.150283,0.2
7.74487,0.0180242,0.0180242,0.0180242,0.0180242,0.0180242,0.0180242,-0.276515,-0.151437,0.2
7.74679,0.0180294,0.0180294,0.0180294,0.0180294,0.0180294,0.0180294,-0.276147,-0.15259,0.2
7.74872,0.0180346,0.0180346,0.0180346,0.0180346,0.0180346,0.0180346,-0.275777,-0.153742,0.2
7.75064,0.0180398,0.0180398,0.0180398,0.0180398,0.0180398,0.0180398,-0.275403,-0.154893,0.2
